diagnostic,value
country_sample,rd2_countries
start_year,1988
end_year,2024
panel_rows,3779
countries,60
years,37
country_years,1892
control_rows,2400
control_duplicate_iso3_year_rows,0
duplicate_iso3_year_flow_rows,0
missing_control_flow_rows_any_growth_variable,780
product_outcome_hs6_999999_rule,excluded upstream before product aggregation
partner_outcome_hs6_999999_rule,included by partner-total convention
imports_rows,1892
exports_rows,1887
gdp_pc_main_complete_flow_rows,3779
gdp_pc_main_complete_flow_row_share,1.0
gdp_pc_main_complete_country_clusters,60
gdp_pc_main_complete_country_years,1892
gdp_pc_future_placebo_complete_flow_rows,3667
gni_pc_main_complete_flow_rows,3117
gni_pc_main_complete_flow_row_share,0.8248213813178089
gni_pc_main_complete_country_clusters,55
gni_pc_main_complete_country_years,1560
gni_pc_future_placebo_complete_flow_rows,3043
gni_pc_coverage_label,main
