model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
two_way_country_year_cluster,rd2_countries,Imports,product,gini,product_gini,log_population,-0.0025238428676505422,0.0018562801271211514,-1.3596239224759108,0.18240449546205514,-0.006288553457604177,0.0012408677223030924,1883,37,0.5211845486066765,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.35758298007532624
two_way_country_year_cluster,rd2_countries,Imports,product,gini,product_gini,log_gdp_per_capita,-0.013834957738931567,0.0017181077939768398,-8.052438727903276,1.440265435470165e-09,-0.01731944184893375,-0.010350473628929383,1883,37,0.5211845486066765,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Imports,partner,gini,partner_gini,log_population,-0.0018348750228135851,0.002086190934155491,-0.8795336000999157,0.3849455324684501,-0.006065866341274138,0.002396116295646968,1883,37,0.16359484534625324,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.5391697191096352
two_way_country_year_cluster,rd2_countries,Imports,partner,gini,partner_gini,log_gdp_per_capita,0.006916109491059506,0.0019214572441756369,3.5994084760531453,0.0009525331074092803,0.0030192135810064684,0.010813005401112543,1883,37,0.16359484534625324,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,log_population,-0.0024609659822088905,0.005496599569116136,-0.4477251710378129,0.6570342761490248,-0.013608586594125054,0.008686654629707271,1883,37,0.3219499386635646,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.7167646648898451
two_way_country_year_cluster,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,log_gdp_per_capita,-0.027459870193335217,0.005138902104882775,-5.343528565614038,5.240756447707726e-06,-0.03788204672387378,-0.01703769366279665,1883,37,0.3219499386635646,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,log_population,-0.003173226205614896,0.003979395704675111,-0.7974140902566932,0.4304389605728649,-0.01124381476179386,0.004897362350564068,1883,37,0.4509373929892172,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.5391697191096352
two_way_country_year_cluster,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.027779582636598268,0.0038972557600120174,-7.127985522949771,2.2318807608977677e-08,-0.035683583663765145,-0.01987558160943139,1883,37,0.4509373929892172,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,log_population,-0.0077306725523282995,0.010106586729451288,-0.7649142840481038,0.4493080992580293,-0.028227780468717083,0.012766435364060486,1883,37,0.0373907965005732,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.5391697191096352
two_way_country_year_cluster,rd2_countries,Imports,partner,top_1pct_share,partner_top_1pct_share,log_gdp_per_capita,0.01101325319485885,0.008120656452110053,1.3562023291845071,0.1834805133711858,-0.005456201439688736,0.027482707829406434,1883,37,0.0373907965005732,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,log_population,-0.00866246527371081,0.006765389735802153,-1.280408906506807,0.208590071710607,-0.02238331161118587,0.00505838106376425,1883,37,0.13116314621633796,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.35758298007532624
two_way_country_year_cluster,rd2_countries,Imports,partner,top_5pct_share,partner_top_5pct_share,log_gdp_per_capita,0.01626085903433351,0.005888660729462956,2.7613849364720484,0.009002304688480296,0.004318101535100528,0.028203616533566494,1883,37,0.13116314621633796,ok,1883,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,product,gini,product_gini,log_population,-0.01328023407860072,0.002333865305393981,-5.690231586162114,1.8031845369581342e-06,-0.01801353230356666,-0.00854693585363478,1878,37,0.4554584598993522,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",2.1638214443497612e-05
two_way_country_year_cluster,rd2_countries,Exports,product,gini,product_gini,log_gdp_per_capita,-0.014976534624693104,0.002249257438132433,-6.658435077635302,9.250854549445321e-08,-0.019538240141630147,-0.010414829107756061,1878,37,0.4554584598993522,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,partner_gini,log_population,-0.004011146128646603,0.002030801671082251,-1.9751540417578004,0.05595697213665189,-0.008129802814949589,0.00010751055765638364,1878,37,0.10361886937966724,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.13535480472215813
two_way_country_year_cluster,rd2_countries,Exports,partner,gini,partner_gini,log_gdp_per_capita,0.003972541832135442,0.0019734271001466703,2.0130167624840016,0.051637424080150374,-2.9753831044266807e-05,0.00797483749531515,1878,37,0.10361886937966724,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,log_population,-0.037983284699014006,0.008951556391485947,-4.243204537608776,0.00014737744500250457,-0.05613788251602486,-0.01982868688200315,1878,37,0.3505722601313357,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.0005895097800100183
two_way_country_year_cluster,rd2_countries,Exports,product,top_1pct_share,product_top_1pct_share,log_gdp_per_capita,-0.05524353651874625,0.00922607343493154,-5.98776249813756,7.216079379225799e-07,-0.073954880704736,-0.036532192332756494,1878,37,0.3505722601313357,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_population,-0.031687521742676104,0.005800905485400135,-5.462513020153156,3.6348166311979027e-06,-0.0434523033578707,-0.019922740127481506,1878,37,0.45173830912185453,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",2.1808899787187418e-05
two_way_country_year_cluster,rd2_countries,Exports,product,top_5pct_share,product_top_5pct_share,log_gdp_per_capita,-0.03978307375628525,0.005500304831420947,-7.232885262835097,1.6284754387262386e-08,-0.05093820898845386,-0.028627938524116645,1878,37,0.45173830912185453,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_population,0.001364838941433382,0.008787446179558064,0.15531690476902837,0.8774390957403554,-0.016456927939266904,0.01918660582213367,1878,37,0.01541102130683214,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.8774390957403554
two_way_country_year_cluster,rd2_countries,Exports,partner,top_1pct_share,partner_top_1pct_share,log_gdp_per_capita,0.008551588010301609,0.008506344102134987,1.0053188429275117,0.3214531081554892,-0.008700077433513791,0.02580325345411701,1878,37,0.01541102130683214,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,log_population,-0.011602512535468327,0.005885316304906086,-1.9714339781187804,0.056397835300899216,-0.02353848722732079,0.0003334621563841379,1878,37,0.08480947130252703,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",0.13535480472215813
two_way_country_year_cluster,rd2_countries,Exports,partner,top_5pct_share,partner_top_5pct_share,log_gdp_per_capita,0.009646270561141182,0.005824055143614274,1.6562807740097958,0.10635711226194727,-0.0021654607370022606,0.021458001859284627,1878,37,0.08480947130252703,ok,1878,0,,year,two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=36",
