model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,0.006237511899937464,0.19422045073423133,0.03211562879376072,0.9745857285349134,-0.38987770893769835,0.4023527327375733,1322,32,0.6221660402823225,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,0.9745857285349133
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10942371807783921,0.016360493888768344,-6.688289413619706,1.7601200474075362e-07,-0.1427911653536685,-0.07605627080200991,1322,32,0.6221660402823225,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.03125069416148392,0.0679371049223642,-0.4599944933949711,0.6487303196810852,-0.16980933315988928,0.10730794483692145,1322,32,0.6221660402823225,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10072421905863654,0.07364199117109868,1.3677552366097139,0.1812231187268236,-0.04946961215422477,0.25091805027149783,1322,32,0.6221660402823225,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,-0.0023283533408272883,0.08589922655023881,-0.027105638017189054,0.9785492226698872,-0.17752098092509064,0.17286427424343606,1322,32,0.6221660402823225,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.01837609630743553,0.07683724825838834,-0.23915609582530056,0.8125586649290096,-0.1750866973145175,0.13833450469964645,1322,32,0.6221660402823225,ok,1920,598,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=31",5,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,0.057831971729057095,0.2257550228632428,0.25617136219418857,0.7987096210995035,-0.39390278560050296,0.5095667290586171,1280,60,0.6283875212791614,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8859938117922473
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.10207136281509163,0.01503309081849161,-6.789778898264733,6.1326934059161745e-09,-0.13215250806127452,-0.07199021756890875,1280,60,0.6283875212791614,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,0.015395273419596655,0.07713793928936435,0.19958108242748104,0.8424944935348455,-0.1389573865736748,0.1697479334128681,1280,60,0.6283875212791614,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11272917351660165,0.08346242789646686,1.3506577313619426,0.18196289144190753,-0.05427875894825383,0.2797371059814571,1280,60,0.6283875212791614,ok,1920,640,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
