model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,-0.49338978402076533,0.5867161583578554,-0.8409343717440835,0.40609342285979433,-1.684486908735631,0.6977073406941003,1535,36,0.39576306133020167,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,0.664516510134209
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.1437629293520944,0.04897835215910999,-2.9352340986293153,0.005852658647497589,-0.24319427038294086,-0.04433158832124792,1535,36,0.39576306133020167,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.3636572614250025,0.2934660695571694,-1.2391799228229323,0.223524543268297,-0.9594250559054787,0.23211053305547363,1535,36,0.39576306133020167,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10146086041378936,0.11927378165392719,0.850655181774801,0.4007431895796383,-0.14067778935424846,0.3435995101818272,1535,36,0.39576306133020167,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,0.01609152653483158,0.168331993357573,0.09559398789183082,0.9243882840220017,-0.32564058775856136,0.35782364082822454,1535,36,0.39576306133020167,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
two_way_country_year_cluster,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.02115964561449091,0.16590768985889404,0.1275386670291617,0.8992440385002627,-0.31565087092574884,0.35797016215473065,1535,36,0.39576306133020167,ok,1920,385,,"reporter_code,year",two-way clustered by reporter_code and year,"reporter_code,year","Student t, df=35",1,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,-0.49285446804116156,0.5954501560124875,-0.8277006279444583,0.41117551699320665,-1.6843474781040868,0.6986385420217638,1495,60,0.4162674670842966,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6834383700130601
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.09438089749654817,0.027527787709742818,-3.42856819776855,0.001112408906743997,-0.14946387347273857,-0.03929792152035778,1495,60,0.4162674670842966,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,0.0014202934082966079,0.09076634561838813,0.015647797634907472,0.9875681684597173,-0.1802027446600603,0.18304333147665353,1495,60,0.4162674670842966,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.06550157810081843,0.14288224173273484,0.45843050407440367,0.6483273772427591,-0.22040512721727457,0.3514082834189114,1495,60,0.4162674670842966,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,0.020389844156983212,0.18197199489037005,0.11204935226031443,0.9111646237632983,-0.34373527656014913,0.3845149648741155,1495,60,0.4162674670842966,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,-0.011404104580397548,0.171727263948125,-0.06640823546715609,0.9472773364020304,-0.3550295660323396,0.3322213568715445,1495,60,0.4162674670842966,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
lagged_growth_control,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,prior_export_growth_control,-0.05870485104557352,0.04175565741673363,-1.405913705529337,0.16499445481864763,-0.1422577285454946,0.024848026454347555,1495,60,0.4162674670842966,ok,1920,425,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,-0.492112945092436,0.6366289801624809,-0.7729980262080413,0.44260946118860267,-1.7660045919546077,0.7817787017697357,1535,60,0.4995967605648023,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.5803742898003428
region_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.15769702996231816,0.05386533898684284,-2.927616031541865,0.004846016013074007,-0.26548132431414845,-0.04991273561048787,1535,60,0.4995967605648023,ok,1920,385,"region_year_Europe & Central Asia::2023,region_year_Latin America & Caribbean ::2023,region_year_Middle East, North Africa, Afghanistan & Pakistan::2023,region_year_North America::2023,region_year_South Asia::2023,region_year_Sub-Saharan Africa ::2023","reporter_code,region_year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
