model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
main_gdp_year_fe,rd2_countries,Exports,product,exposure,world_share_exposure,log_gdp_current_usd,0.00858378553276768,0.003001366969083774,2.859958685887734,0.005849935120814559,0.002578064099684257,0.014589506965851104,1482,60,0.17826652295865164,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.015342975747980101
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,exposure,world_share_exposure,log_gdp_current_usd,0.003892178481339873,0.0027555501629498054,1.412486890521097,0.1630599695137338,-0.0016216646588130598,0.009406021621492806,1482,60,0.22981349218294322,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.28611822510854446
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,exposure,world_share_exposure,log_gdp_per_capita,0.010024997513688473,0.004853469165403933,2.065532338218561,0.043274024485829274,0.00031322814602128234,0.019736766881355665,1482,60,0.22981349218294322,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.1671685462327831
population_robustness_year_fe,rd2_countries,Exports,product,exposure,world_share_exposure,log_population,0.002179083791268818,0.0025215914567773595,0.864170040476631,0.3909942990104185,-0.00286660905916954,0.007224776641707176,1482,60,0.06606711751712457,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.4169223288717958
main_gdp_year_fe,rd2_countries,Exports,product,product_alignment,spearman_product_alignment,log_gdp_current_usd,0.07178383021638353,0.005847354218081894,12.276292411772305,6.8580297588848654e-18,0.06008330145195673,0.08348435898081033,1482,60,0.6591452717164963,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",4.114817855330919e-17
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,product_alignment,spearman_product_alignment,log_gdp_current_usd,0.04504385528631072,0.007181274937305294,6.272403671988223,4.546745339943208e-08,0.030674157327981712,0.059413553244639726,1482,60,0.7864055482285667,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",5.45609440793185e-07
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,product_alignment,spearman_product_alignment,log_gdp_per_capita,0.05713781637114554,0.009982257831777128,5.723937142682816,3.6955169590688205e-07,0.037163364586874095,0.07711226815541698,1482,60,0.7864055482285667,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",2.2173101754412924e-06
population_robustness_year_fe,rd2_countries,Exports,product,product_alignment,spearman_product_alignment,log_population,0.03246609675243856,0.010892514777715218,2.980587808690452,0.004174249779171802,0.01067022502647226,0.054261968478404865,1482,60,0.11555395144511604,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.025045498675030815
main_gdp_year_fe,rd2_countries,Exports,product,top_1pct_world_product_share,top_1pct_world_product_export_share,log_gdp_current_usd,0.01653037936894762,0.008389739080484808,1.9703091133547384,0.05350159815783793,-0.0002574497544689906,0.033318208492364235,1482,60,0.07613276455938134,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.06420191778940551
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_1pct_world_product_share,top_1pct_world_product_export_share,log_gdp_current_usd,0.015574064880302187,0.011128393363480796,1.3994890701303222,0.1669022979799843,-0.006693798805571034,0.03784192856617541,1482,60,0.07629070674727179,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.28611822510854446
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_1pct_world_product_share,top_1pct_world_product_export_share,log_gdp_per_capita,0.0020434470035284487,0.016688959424239536,0.12244304462508826,0.9029642711751714,-0.03135108366947749,0.03543797767653439,1482,60,0.07629070674727179,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.9029642711751714
population_robustness_year_fe,rd2_countries,Exports,product,top_1pct_world_product_share,top_1pct_world_product_export_share,log_population,0.013405488002980411,0.010661054248840514,1.2574261128479278,0.2135539720992383,-0.007927232274497743,0.034738208280458566,1482,60,0.056940063556988774,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.4169223288717958
main_gdp_year_fe,rd2_countries,Exports,product,top_5pct_world_product_share,top_5pct_world_product_export_share,log_gdp_current_usd,0.01397224412588258,0.008598439570365204,1.6249743934979046,0.1094987205437028,-0.003233193713189461,0.031177681964954622,1482,60,0.05858627078116596,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.1094987205437028
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_5pct_world_product_share,top_5pct_world_product_export_share,log_gdp_current_usd,0.00976998767062906,0.009606946778491192,1.0169711455571813,0.3133194415297414,-0.009453468430671786,0.028993443771929906,1482,60,0.06281115052887132,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.3759833298356897
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_5pct_world_product_share,top_5pct_world_product_export_share,log_gdp_per_capita,0.008979356125525365,0.0155662080150955,0.5768492953979246,0.5662357953100436,-0.022168554167041273,0.040127266418092,1482,60,0.06281115052887132,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.6177117767018658
population_robustness_year_fe,rd2_countries,Exports,product,top_5pct_world_product_share,top_5pct_world_product_export_share,log_population,0.00746209120435096,0.00912775193692328,0.8175168711767413,0.4169223288717958,-0.010802498233768755,0.025726680642470676,1482,60,0.03244910889277641,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.4169223288717958
main_gdp_year_fe,rd2_countries,Exports,product,top_10pct_world_product_share,top_10pct_world_product_export_share,log_gdp_current_usd,0.017554125854096943,0.007369066413950804,2.382137012751604,0.02045492851727153,0.0028086580189559014,0.03229959368923799,1482,60,0.1155102785330252,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.030682392775907293
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_10pct_world_product_share,top_10pct_world_product_export_share,log_gdp_current_usd,0.00954939494747188,0.008019352188028519,1.1907938102191653,0.23850344326446174,-0.006497291716035221,0.025596081610978982,1482,60,0.13739215936670235,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.31800459101928236
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_10pct_world_product_share,top_10pct_world_product_export_share,log_gdp_per_capita,0.017104460488061593,0.013715366408205818,1.2471019715396083,0.2172880452903553,-0.010339924303545332,0.044548845279668514,1482,60,0.13739215936670235,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.31800459101928236
population_robustness_year_fe,rd2_countries,Exports,product,top_10pct_world_product_share,top_10pct_world_product_export_share,log_population,0.006268515390237928,0.0074540317830477315,0.8409563539149438,0.4037678194078439,-0.00864696775576363,0.021183998536239486,1482,60,0.04980895495871518,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.4169223288717958
main_gdp_year_fe,rd2_countries,Exports,product,top_20pct_world_product_share,top_20pct_world_product_export_share,log_gdp_current_usd,0.016745808799795092,0.006065511626404064,2.760823790510618,0.007671487873990051,0.00460874806961991,0.028882869529970275,1482,60,0.15909316709567856,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.015342975747980101
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_20pct_world_product_share,top_20pct_world_product_export_share,log_gdp_current_usd,0.0075285198208435225,0.005092837726453249,1.4782563720298485,0.14465821836252132,-0.0026622249311429903,0.017719264572830035,1482,60,0.20866339863371441,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.28611822510854446
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_20pct_world_product_share,top_20pct_world_product_export_share,log_gdp_per_capita,0.019695447228218452,0.010091307334350956,1.9517240507753506,0.05572284874426103,-0.0004972121066860458,0.03988810656312295,1482,60,0.20866339863371441,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.1671685462327831
