model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
main_gdp_year_fe,rd2_countries,Exports,product,exposure,world_share_exposure,log_gdp_current_usd,0.00858378553276766,0.003001366969078533,2.859958685892721,0.005849935120733942,0.0025780640996947235,0.014589506965840597,1482,60,0.17826652295865175,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.01534297574778302
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,exposure,world_share_exposure,log_gdp_current_usd,0.0038921784813398643,0.002755550162943526,1.4124868905243126,0.16305996951279178,-0.0016216646588005038,0.009406021621480232,1482,60,0.2298134921829431,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.2861182251072236
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,exposure,world_share_exposure,log_gdp_per_capita,0.010024997513688592,0.004853469165404236,2.0655323382184565,0.043274024485839425,0.0003132281460207949,0.01973676688135639,1482,60,0.2298134921829431,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.16716854623285568
population_robustness_year_fe,rd2_countries,Exports,product,exposure,world_share_exposure,log_population,0.0021790837912687724,0.0025215914567813277,0.864170040475253,0.3909942990111692,-0.0028666090591775253,0.00722477664171507,1482,60,0.06606711751712468,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.41692232887257274
main_gdp_year_fe,rd2_countries,Exports,product,product_alignment,spearman_product_alignment,log_gdp_current_usd,0.07178383021638335,0.005847354218072413,12.276292411792177,6.858029758411206e-18,0.06008330145197552,0.08348435898079118,1482,60,0.6591452717164963,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",4.114817855046724e-17
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,product_alignment,spearman_product_alignment,log_gdp_current_usd,0.04504385528631056,0.007181274937293686,6.272403671998339,4.54674533976605e-08,0.030674157328004784,0.059413553244616335,1482,60,0.7864055482285667,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",5.456094407719261e-07
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,product_alignment,spearman_product_alignment,log_gdp_per_capita,0.05713781637114551,0.009982257831774003,5.723937142684605,3.6955169590438166e-07,0.03716336458688032,0.0771122681554107,1482,60,0.7864055482285667,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",2.2173101754262898e-06
population_robustness_year_fe,rd2_countries,Exports,product,product_alignment,spearman_product_alignment,log_population,0.03246609675243856,0.01089251477773248,2.980587808685728,0.004174249779227631,0.010670225026437719,0.05426196847843941,1482,60,0.11555395144511604,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.025045498675365784
main_gdp_year_fe,rd2_countries,Exports,product,top_1pct_world_product_share,top_1pct_world_product_export_share,log_gdp_current_usd,0.016530379368947596,0.00838973908046957,1.970309113358314,0.05350159815741801,-0.0002574497544385254,0.03331820849233372,1482,60,0.07613276455938134,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.06420191778890161
conditional_gdp_gdppc_year_fe,rd2_countries,Exports,product,top_1pct_world_product_share,top_1pct_world_product_export_share,log_gdp_current_usd,0.015574064880302177,0.011128393363460245,1.3994890701329057,0.16690229797921377,-0.006693798805529921,0.037841928566134275,1482,60,0.07629070674727167,ok,1482,0,,year,clustered by reporter_code,reporter_code,"Student t, df=59",0.2861182251072236
