model_label,sample,exposure,exposure_label,flow,dimension,metric,outcome,income_bin,coefficient,std_error,p_value,ci_low,ci_high,nobs,clusters,status,income_low_max_2015_usd,income_middle_max_2015_usd,high_minus_low_coef,high_minus_low_p_value,leveling_off_supported,high_minus_low_bh_q_value
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,gini,product_gini,low,0.0005207591882760605,0.02224660376366523,0.9814034317901783,-0.043994592120979115,0.04503611049753124,1883,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,gini,product_gini,middle,0.01029160483551499,0.028850950975999195,0.7225768204586414,-0.04743901472091058,0.06802222439194057,1883,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,gini,product_gini,high,0.04158476493102187,0.025555511159994784,0.109017121851946,-0.009551694784810834,0.09272122464685456,1883,60,ok,6238.010369875892,33251.29131255254,0.04106400574274581,0.11719380780694122,False,0.4000508360757416
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,gini,partner_gini,low,0.03628104814741093,0.03153016916333119,0.25450736343105584,-0.026810674618755997,0.09937277091357785,1892,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,gini,partner_gini,middle,0.008418755600797134,0.01572069310626588,0.5943028794338518,-0.023038278645184977,0.039875789846779246,1892,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,gini,partner_gini,high,-0.021170359957529222,0.025253742959642115,0.40524242246733677,-0.07170298289920221,0.029362262984143774,1892,60,ok,6238.010369875892,33251.29131255254,-0.05745140810494015,0.07201950064594623,False,0.4000508360757416
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_1pct_share,product_top_1pct_share,low,-0.02611200014256393,0.07884298915158994,0.7416745159622486,-0.1838764570295588,0.13165245674443093,1883,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_1pct_share,product_top_1pct_share,middle,0.034067431155272,0.1031788196645677,0.7424346239318705,-0.1723929101101308,0.2405277724206748,1883,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_1pct_share,product_top_1pct_share,high,0.12535440598954728,0.0948460569254238,0.191382839541195,-0.06443211554812248,0.315140927527217,1883,60,ok,6238.010369875892,33251.29131255254,0.1514664061321112,0.09519977567940693,False,0.4000508360757416
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_5pct_share,product_top_5pct_share,low,-0.009295904694823746,0.0542250072555409,0.8644706698607277,-0.11779989358996386,0.09920808420031636,1883,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_5pct_share,product_top_5pct_share,middle,0.02531134269230858,0.0678470363286553,0.7104372051362973,-0.11045026341831743,0.1610729488029346,1883,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_5pct_share,product_top_5pct_share,high,0.09243254139253035,0.06368913182594617,0.1519907806308201,-0.0350091170256423,0.219874199810703,1883,60,ok,6238.010369875892,33251.29131255254,0.1017284460873541,0.09926427879915292,False,0.4000508360757416
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,low,0.0014178162005709233,0.10708649779620585,0.9894810537837976,-0.2128617709452964,0.21569740334643828,1892,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,middle,-0.08314636527978207,0.08746931241115652,0.3456967212047921,-0.258172055139065,0.09187932457950086,1892,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,high,-0.429226458687205,0.2796009567972568,0.13009518568861178,-0.9887066809475733,0.13025376357316332,1892,60,ok,6238.010369875892,33251.29131255254,-0.4306442748877759,0.1237477521367574,False,0.4000508360757416
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,low,0.04486834035320633,0.08181404961077955,0.5854738424706774,-0.11884119478064778,0.20857787548706044,1892,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,middle,-0.04696367013834554,0.05419141827333796,0.3896579817111955,-0.1554004476353429,0.0614731073586518,1892,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,high,-0.21252035244921838,0.17157973800298498,0.22039543397714478,-0.5558506151667871,0.1308099102683504,1892,60,ok,6238.010369875892,33251.29131255254,-0.2573886928024247,0.12186828493440896,False,0.4000508360757416
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,gini,product_gini,low,0.026358528017439462,0.02224064229168234,0.24070934131450133,-0.018144894413931353,0.07086195044881027,1878,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,gini,product_gini,middle,-0.012052100989814334,0.02324238912594284,0.6060211910918003,-0.05856001420655496,0.0344558122269263,1878,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,gini,product_gini,high,0.039175577634636034,0.020991421210098775,0.06697676284816767,-0.0028281591862756375,0.08117931445554771,1878,60,ok,6238.010369875892,33251.29131255254,0.012817049617196574,0.6618924358135885,False,0.8360746557645328
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,gini,partner_gini,low,0.03901147061152504,0.04443957977977584,0.3835837414700065,-0.04991192313199124,0.1279348643550413,1887,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,gini,partner_gini,middle,0.022982230106271644,0.030814073414764817,0.45872810824282717,-0.03867658837674531,0.0846410485892886,1887,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,gini,partner_gini,high,0.050463384468819976,0.029280925626505194,0.09004965383609506,-0.008127612375963225,0.10905438131360318,1887,60,ok,6238.010369875892,33251.29131255254,0.011451913857294937,0.7859015159243901,False,0.8985962363441812
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_1pct_share,product_top_1pct_share,low,0.16959942932815636,0.09827046506002965,0.08960970636538461,-0.02703931705954754,0.36623817571586026,1878,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_1pct_share,product_top_1pct_share,middle,-0.006004216562650461,0.09081742270646552,0.947511343680778,-0.18772945964817644,0.17572102652287552,1878,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_1pct_share,product_top_1pct_share,high,0.1598356783293523,0.09617605496321827,0.10183624225738569,-0.03261216313481061,0.35228351979351524,1878,60,ok,6238.010369875892,33251.29131255254,-0.009763750998804055,0.9266244651975519,False,0.9391353320730996
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_5pct_share,product_top_5pct_share,low,0.06796256894341302,0.05814263525189787,0.24714750927015086,-0.04838057546550659,0.18430571335233262,1878,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_5pct_share,product_top_5pct_share,middle,-0.029597601923821035,0.05599028014212789,0.5990518494367019,-0.14163389370608626,0.08243868985844417,1878,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_5pct_share,product_top_5pct_share,high,0.10606373563186955,0.051532017606392165,0.04399546668788809,0.002948406577915605,0.20917906468582348,1878,60,ok,6238.010369875892,33251.29131255254,0.03810116668845654,0.5968225745178753,False,0.8360746557645328
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,low,0.1797648885168771,0.1431776239150985,0.21423344886740472,-0.1067328751828952,0.4662626522166494,1887,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,middle,-0.06165353022834158,0.11656958332131995,0.5988597729307692,-0.294908727679978,0.1716016672232948,1887,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_1pct_share,partner_top_1pct_share,high,-0.11316214358860055,0.1873556074146022,0.5481614038930595,-0.4880598480841395,0.2617355609069384,1887,60,ok,6238.010369875892,33251.29131255254,-0.29292703210547766,0.1580477706784928,False,0.4000508360757416
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,low,0.1510153402501316,0.1095205222172823,0.17313803966380711,-0.06813471851246367,0.3701653990127269,1887,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,middle,0.04544747088009596,0.07383193981757932,0.5405569158319349,-0.10228989945017139,0.1931848412103633,1887,60,ok,6238.010369875892,33251.29131255254,,,False,
growth_by_income_tercile,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,top_5pct_share,partner_top_5pct_share,high,0.060810599360555745,0.1209375847692249,0.616958277475215,-0.18118494879982133,0.3028061475209328,1887,60,ok,6238.010369875892,33251.29131255254,-0.09020474088957586,0.5005460959304742,False,0.8360746557645328
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,product,gini,product_gini,low,0.006005129258196407,0.01682062155812057,0.7224757639369523,-0.027718186518129045,0.03972844503452186,1554,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,product,gini,product_gini,middle,-0.04060629615870892,0.02839314504884843,0.1584364933526107,-0.09753112459366442,0.01631853227624657,1554,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,product,gini,product_gini,high,0.010327497246363376,0.014117563475765264,0.4676150078142973,-0.017976513365878594,0.03863150785860535,1554,55,ok,6836.14470754006,34604.6442905452,0.004322367988166969,0.8061389267423955,False,0.8985962363441812
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,gini,partner_gini,low,0.001580380500837331,0.01974292256335843,0.9364950461668058,-0.038001796034740645,0.041162557036415304,1560,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,gini,partner_gini,middle,0.020752244208558084,0.01750109491426005,0.24090537108785726,-0.014335338505655229,0.055839826922771396,1560,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,partner,gini,partner_gini,high,-0.06541133944763354,0.04065013591673525,0.11341934400545292,-0.14690995500912546,0.01608727611385838,1560,55,ok,6836.14470754006,34604.6442905452,-0.06699171994847088,0.09957311409477355,False,0.4000508360757416
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_1pct_share,product_top_1pct_share,low,0.04808076943161316,0.05985108546909056,0.4253003090459394,-0.07191343220093968,0.168074971064166,1554,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_1pct_share,product_top_1pct_share,middle,-0.13565933068767916,0.08378123401966298,0.11122869485311504,-0.3036305915125381,0.032311930137179756,1554,55,ok,6836.14470754006,34604.6442905452,,,False,
growth_by_income_tercile,rd2_countries,gni_pc,Real GNI per capita,Imports,product,top_1pct_share,product_top_1pct_share,high,0.00449376528257317,0.054477657616226284,0.9345634897167875,-0.10472736214119925,0.11371489270634559,1554,55,ok,6836.14470754006,34604.6442905452,-0.04358700414903999,0.4746920178401538,False,0.8360746557645328
