sample,model_label,outcome,term,coef,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r2_within
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_product_loo_gini_sum_z,-0.1862426215265967,0.06840924425514222,-2.7224774013286535,0.0064794464824914945,-0.32032474026667546,-0.05216050278651796,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_import_value_share_z,0.532002035022758,0.1334644701446209,3.9860948344251126,6.716967376278812e-05,0.27041167353930107,0.7935923965062149,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_02,1.7079683490715232,0.25510305013972395,6.6952094384447465,2.1536296127672127e-11,1.2079663707976642,2.2079703273453823,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_03,1.9874769285885567,0.6295768945405891,3.156845408119442,0.001594858746758938,0.7535062152890022,3.221447641888111,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_04,1.9867444039603943,0.3376763510579093,5.8835757900608225,4.014961119659017e-09,1.324898755886892,2.6485900520338967,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_05,0.1894919250535915,0.45193035224318184,0.41929453092282387,0.6750008930527107,-0.6962915653430449,1.075275415450228,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_06,-0.42470933713976117,0.3157215272681726,-1.3452023395890098,0.1785599009008809,-1.0435235305853794,0.1941048563058571,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_07,1.1510167009972496,0.3389219480610789,3.396111427961635,0.0006835052831625097,0.48672968279753503,1.8153037191969643,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_08,1.3590815092505018,0.41407699559608413,3.2821951562270137,0.0010300229079962958,0.5474905978821769,2.1706724206188266,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_09,0.5777638099930213,0.42477892552205987,1.3601517760866801,0.1737818993720309,-0.254802884030216,1.4103305040162586,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_10,1.0553684661096754,0.44057970456115775,2.3954087198839127,0.016601847393146782,0.19183224516980624,1.9189046870495445,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_11,0.4394601948512604,0.2938089317797291,1.4957346333525599,0.13472282132604316,-0.13640531143700863,1.0153257011395294,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_12,1.3549544766063026,0.4238476192222551,3.1967962426982477,0.0013896305031122506,0.5242131429306827,2.1856958102819224,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_13,-1.1524099376912451,0.4626908238887902,-2.490669531774056,0.012750265090847786,-2.059283952513274,-0.24553592286921633,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_14,-3.7993551103768364,0.44215550791359903,-8.592802854147104,8.487309018254295e-18,-4.6659799058874905,-2.9327303148661823,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_15,1.7744059134881476,0.4623569536002341,3.8377402992890755,0.00012417170155842907,0.8681862844316888,2.6806255425446066,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_16,1.5194733209800964,0.4525229943398957,3.35778146079976,0.0007857070589097266,0.6325282520739008,2.4064183898862916,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_17,1.4451095836265482,0.36873100198047243,3.9191431581960647,8.886432299476026e-05,0.7223968197448223,2.167822347508274,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_18,1.2344111346507294,0.29383135362681995,4.201087186286087,2.6563626032795607e-05,0.6585016815421623,1.8103205877592965,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_19,1.9557349276254783,0.29913964869588555,6.537865963778469,6.24028099095764e-11,1.3694212161815427,2.5420486390694137,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_20,1.6015874198167406,0.3194704933846181,5.013256162873708,5.351657370849699e-07,0.9754252527828892,2.227749586850592,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_21,2.0849060818342795,0.3278251423015518,6.359811414087535,2.0200160036614203e-10,1.442368802923238,2.727443360745321,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_22,2.3987233262274046,0.3313189482959232,7.239921950026667,4.4894302591695276e-13,1.7493381875673952,3.048108464887414,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_23,1.7830013159049292,0.45230471493064195,3.9420356610218867,8.079296023446469e-05,0.896484074640871,2.6695185571689874,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_24,0.6823439897240252,0.49724393190383365,1.3722520194695702,0.16998499655024937,-0.2922541168074887,1.656942096255539,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_25,1.9458807242279264,0.4502463982799836,4.321812970989919,1.5475234331251997e-05,1.0633977835991586,2.828363664856694,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_26,0.7391881616248943,0.5378388802199952,1.3743672850920339,0.16932768718356037,-0.3149760436062963,1.793352366856085,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_27,3.3476981715587875,0.5601107483995073,5.976850437390629,2.2749287584971613e-09,2.249881104695753,4.445515238421821,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_28,2.392377549768085,0.4173830206201008,5.731851636450758,9.934014868605445e-09,1.5743068293526874,3.2104482701834827,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_29,2.9407253725991156,0.4332894741879921,6.786976254408659,1.1450804643725377e-11,2.0914780031906512,3.78997274200758,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_30,3.2809854044121245,0.4272560739620888,7.679201313597363,1.6008349881150778e-14,2.4435634994464306,4.118407309377819,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_31,0.47180013805326243,0.3941383097638721,1.1970420696631023,0.2312901576267971,-0.30071094908392687,1.2443112251904518,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_32,2.14401068444572,0.42355189048523567,5.061978786092697,4.149272035413263e-07,1.313848979094658,2.974172389796782,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_33,2.228861501549389,0.36580900923394355,6.092965031716807,1.1083828073459937e-09,1.5118758434508597,2.945847159647918,108965,33,0.5721420058391102
hs2 chapter,hs2_export_value_gini,asinh_hs2_export_value,hs2_34,1.8183873344089367,0.3489799591008428,5.210578106244455,1.88253105022174e-07,1.1343866145712849,2.5023880542465884,108965,33,0.5721420058391102
