driver_bucket,products,active_products,country_import_share_sum,world_weight_sum,positive_loo_contribution_sum,raw_loo_contribution_sum,mean_relative_intensity,max_relative_intensity,positive_loo_contribution_share,country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini
missing_large_world_product,80,0,0.0,0.07660978129879838,0.010627853387800368,0.010627853387800368,0.0,0.0,0.1028566703315684,Azerbaijan,AZE,31,2000,8048600.0,15.90100872122664,2,False,0.8615405103215351,0.8998107720995752,0.8478512971454729,1172038394.0,2853,5254,balanced_2000_2024,0.8615405103215351
near_world_share,50,50,0.005997810341356445,0.0060297883621600575,0.0,-0.001986273095219704,0.9936689378432197,1.0437051614912711,0.0,Azerbaijan,AZE,31,2000,8048600.0,15.90100872122664,2,False,0.8615405103215351,0.8998107720995752,0.8478512971454729,1172038394.0,2853,5254,balanced_2000_2024,0.8615405103215351
overweight_large_world_product,90,90,0.4565443647061958,0.10365591274706443,0.019610266123232356,-0.014715340798160725,5.366676994410961,47.51064785824205,0.18978871877052678,Azerbaijan,AZE,31,2000,8048600.0,15.90100872122664,2,False,0.8615405103215351,0.8998107720995752,0.8478512971454729,1172038394.0,2853,5254,balanced_2000_2024,0.8615405103215351
overweight_mid_world_product,388,388,0.3354306642278819,0.044217728124345004,0.020587049554693815,0.00778591879504964,8.693126396703542,327.4158108769102,0.1992420568745786,Azerbaijan,AZE,31,2000,8048600.0,15.90100872122664,2,False,0.8615405103215351,0.8998107720995752,0.8478512971454729,1172038394.0,2853,5254,balanced_2000_2024,0.8615405103215351
overweight_niche_product,288,288,0.05719889497067107,0.005030204413780465,0.00431234227652022,0.003059148066128836,12.153720062528686,355.4387822694392,0.04173497240769963,Azerbaijan,AZE,31,2000,8048600.0,15.90100872122664,2,False,0.8615405103215351,0.8998107720995752,0.8478512971454729,1172038394.0,2853,5254,balanced_2000_2024,0.8615405103215351
underweight_large_world_product,352,352,0.11514786690511779,0.5447788866759651,0.030153767974980927,-0.010375069121543734,0.2035695618560723,0.9473293611243658,0.29182903251351067,Azerbaijan,AZE,31,2000,8048600.0,15.90100872122664,2,False,0.8615405103215351,0.8998107720995752,0.8478512971454729,1172038394.0,2853,5254,balanced_2000_2024,0.8615405103215351
underweight_other_product,4006,1685,0.029680398848776962,0.21967769837788648,0.01803554774746785,0.008319987512284799,0.08939942804021703,0.9499400091129493,0.17454854910211592,Azerbaijan,AZE,31,2000,8048600.0,15.90100872122664,2,False,0.8615405103215351,0.8998107720995752,0.8478512971454729,1172038394.0,2853,5254,balanced_2000_2024,0.8615405103215351
missing_large_world_product,4,0,0.0,0.002816167613414463,0.0015874735086317537,0.0015874735086317537,0.0,0.0,0.011698507984566432,Australia,AUS,36,2000,19028802.0,16.761464284058956,3,False,0.4368974208097335,0.8482172737253861,0.9896441092553208,71285228290.0,4405,5254,balanced_2000_2024,0.4368974208097335
near_world_share,161,161,0.08988162191098456,0.08902621660370497,0.0,-0.0245553141971111,1.000121847428627,1.0499391276057224,0.0,Australia,AUS,36,2000,19028802.0,16.761464284058956,3,False,0.4368974208097335,0.8482172737253861,0.9896441092553208,71285228290.0,4405,5254,balanced_2000_2024,0.4368974208097335
overweight_large_world_product,206,206,0.4828522571320505,0.2835887600154102,0.017059846536550793,-0.04507130409590315,1.844277204032574,13.05859498574276,0.12571847645843948,Australia,AUS,36,2000,19028802.0,16.761464284058956,3,False,0.4368974208097335,0.8482172737253861,0.9896441092553208,71285228290.0,4405,5254,balanced_2000_2024,0.4368974208097335
overweight_mid_world_product,729,729,0.1721393758336521,0.08408263138199845,0.015191372715946228,-0.00022150095510142798,2.088305971760717,18.026472337521245,0.1119492035915583,Australia,AUS,36,2000,19028802.0,16.761464284058956,3,False,0.4368974208097335,0.8482172737253861,0.9896441092553208,71285228290.0,4405,5254,balanced_2000_2024,0.4368974208097335
overweight_niche_product,582,582,0.02457771451432354,0.010293226833960145,0.0033977522683025785,0.0016739059880646612,2.632555788357666,27.221769765160367,0.02503892620833455,Australia,AUS,36,2000,19028802.0,16.761464284058956,3,False,0.4368974208097335,0.8482172737253861,0.9896441092553208,71285228290.0,4405,5254,balanced_2000_2024,0.4368974208097335
underweight_large_world_product,293,293,0.16499432198142996,0.3641513923882726,0.06408342658226251,0.04041675383953092,0.41471603430944226,0.9484690046787174,0.4722475515179625,Australia,AUS,36,2000,19028802.0,16.761464284058956,3,False,0.4368974208097335,0.8482172737253861,0.9896441092553208,71285228290.0,4405,5254,balanced_2000_2024,0.4368974208097335
underweight_other_product,3279,2434,0.06555470862755934,0.16604160516323901,0.03437892952825239,0.026413445672136937,0.27703594074730453,0.9497720092003179,0.25334733423913874,Australia,AUS,36,2000,19028802.0,16.761464284058956,3,False,0.4368974208097335,0.8482172737253861,0.9896441092553208,71285228290.0,4405,5254,balanced_2000_2024,0.4368974208097335
missing_large_world_product,7,0,0.0,0.013752092709655016,0.007826406697232835,0.007826406697232835,0.0,0.0,0.06342526525582794,Austria,AUT,40,2000,8011566.0,15.896396805553787,2,False,0.43345513011811176,0.8121249833498689,0.9802634102149983,66894655209.0,4488,5254,balanced_2000_2024,0.43345513011811176
near_world_share,171,171,0.02737806494820826,0.027348492204791006,0.0,-0.006942656360890642,1.0005976421422043,1.0491309760119385,0.0,Austria,AUT,40,2000,8011566.0,15.896396805553787,2,False,0.43345513011811176,0.8121249833498689,0.9802634102149983,66894655209.0,4488,5254,balanced_2000_2024,0.43345513011811176
overweight_large_world_product,245,245,0.4614380402523856,0.28857551026284367,0.016023349931012065,-0.04733782597635011,1.7916896563638287,7.6771361569476255,0.12985336169927358,Austria,AUT,40,2000,8011566.0,15.896396805553787,2,False,0.43345513011811176,0.8121249833498689,0.9802634102149983,66894655209.0,4488,5254,balanced_2000_2024,0.43345513011811176
overweight_mid_world_product,953,953,0.2268634697433679,0.11151576449159156,0.017876736799834092,-0.0004886689949530898,2.098648830079275,19.02293936500081,0.14487322436731867,Austria,AUT,40,2000,8011566.0,15.896396805553787,2,False,0.43345513011811176,0.8121249833498689,0.9802634102149983,66894655209.0,4488,5254,balanced_2000_2024,0.43345513011811176
overweight_niche_product,665,665,0.029621542166696244,0.011579243059609357,0.004566704181565129,0.0029477236883730384,3.0316713744014323,118.09963915683052,0.037008608837447186,Austria,AUT,40,2000,8011566.0,15.896396805553787,2,False,0.43345513011811176,0.8121249833498689,0.9802634102149983,66894655209.0,4488,5254,balanced_2000_2024,0.43345513011811176
underweight_large_world_product,252,252,0.1953825997034447,0.40903812769177644,0.052323661100124375,0.02891092496465686,0.4786343330960176,0.9497818335695795,0.42403138666494283,Austria,AUT,40,2000,8011566.0,15.896396805553787,2,False,0.43345513011811176,0.8121249833498689,0.9802634102149983,66894655209.0,4488,5254,balanced_2000_2024,0.43345513011811176
underweight_other_product,2961,2202,0.05931628318589724,0.1381907695797328,0.024778867987861553,0.016889026681304042,0.3026415704097219,0.9493113352913919,0.2008081531751898,Austria,AUT,40,2000,8011566.0,15.896396805553787,2,False,0.43345513011811176,0.8121249833498689,0.9802634102149983,66894655209.0,4488,5254,balanced_2000_2024,0.43345513011811176
missing_large_world_product,86,0,0.0,0.07844787493951264,0.009699331478895346,0.009699331478895346,0.0,0.0,0.11794027684575299,Armenia,ARM,51,2000,3221100.0,14.985233474090336,1,True,0.8766041854624306,0.9296536414383548,0.8363278899755605,840227217.0,2664,5254,balanced_2000_2024,0.8766041854624306
near_world_share,38,38,0.0064636397037826495,0.006417080441491803,0.0,-0.0018019659779667796,0.9993792687245783,1.0458314194274538,0.0,Armenia,ARM,51,2000,3221100.0,14.985233474090336,1,True,0.8766041854624306,0.9296536414383548,0.8363278899755605,840227217.0,2664,5254,balanced_2000_2024,0.8766041854624306
overweight_large_world_product,71,71,0.6440454903759681,0.11091184777867184,0.01975728830100909,-0.016998545902268236,5.767316589516625,93.91334350996088,0.24024130498195453,Armenia,ARM,51,2000,3221100.0,14.985233474090336,1,True,0.8766041854624306,0.9296536414383548,0.8363278899755605,840227217.0,2664,5254,balanced_2000_2024,0.8766041854624306
overweight_mid_world_product,291,291,0.20631351197946257,0.03195459082290861,0.007631986451151818,-0.0028683298717155914,7.168043355416525,315.33787502539525,0.09280212733119164,Armenia,ARM,51,2000,3221100.0,14.985233474090336,1,True,0.8766041854624306,0.9296536414383548,0.8363278899755605,840227217.0,2664,5254,balanced_2000_2024,0.8766041854624306
overweight_niche_product,234,234,0.0334530474986982,0.0043121021467906065,0.0013749450455262657,3.194103173409513e-05,8.923048361227652,132.60572440017725,0.0167188222889288,Armenia,ARM,51,2000,3221100.0,14.985233474090336,1,True,0.8766041854624306,0.9296536414383548,0.8363278899755605,840227217.0,2664,5254,balanced_2000_2024,0.8766041854624306
underweight_large_world_product,364,364,0.08337211718767734,0.534589826777239,0.02605263530805868,0.005938599890266016,0.18743530644737813,0.9390459926553295,0.3167903919439842,Armenia,ARM,51,2000,3221100.0,14.985233474090336,1,True,0.8766041854624306,0.9296536414383548,0.8363278899755605,840227217.0,2664,5254,balanced_2000_2024,0.8766041854624306
underweight_other_product,4170,1666,0.026352193254411085,0.2333666770933854,0.017723161484555883,0.010847171922115928,0.07547038575926716,0.9489405421497853,0.21550707660818788,Armenia,ARM,51,2000,3221100.0,14.985233474090336,1,True,0.8766041854624306,0.9296536414383548,0.8363278899755605,840227217.0,2664,5254,balanced_2000_2024,0.8766041854624306
missing_large_world_product,20,0,0.0,0.011002280313541384,0.005880519561964503,0.005880519561964503,0.0,0.0,0.041790465107760966,Belgium,BEL,56,2000,10251250.0,16.142910207332758,2,False,0.46585523434124365,0.8373950488326263,0.9728191380738977,168793067408.0,4245,5254,balanced_2000_2024,0.46585523434124365
near_world_share,192,192,0.04835397530439789,0.04828502158351085,0.0,-0.013495975516215897,1.001835856273026,1.0489843286058955,0.0,Belgium,BEL,56,2000,10251250.0,16.142910207332758,2,False,0.46585523434124365,0.8373950488326263,0.9728191380738977,168793067408.0,4245,5254,balanced_2000_2024,0.46585523434124365
overweight_large_world_product,170,170,0.4461635839638204,0.2390994947001772,0.042789548889265394,-0.012100364719822732,2.0243846950691307,12.787146024330317,0.30408795192176785,Belgium,BEL,56,2000,10251250.0,16.142910207332758,2,False,0.46585523434124365,0.8373950488326263,0.9728191380738977,168793067408.0,4245,5254,balanced_2000_2024,0.46585523434124365
overweight_mid_world_product,683,683,0.17924322798085518,0.07877759822180293,0.022883308940846336,0.009414331686802946,2.3074142031372626,26.69173323165534,0.16262238629864895,Belgium,BEL,56,2000,10251250.0,16.142910207332758,2,False,0.46585523434124365,0.8373950488326263,0.9728191380738977,168793067408.0,4245,5254,balanced_2000_2024,0.46585523434124365
overweight_niche_product,564,564,0.027449558457282964,0.009485127218227578,0.0051982201756266,0.0038937503135011986,3.53191753103735,119.45232541506452,0.036941640374275116,Belgium,BEL,56,2000,10251250.0,16.142910207332758,2,False,0.46585523434124365,0.8373950488326263,0.9728191380738977,168793067408.0,4245,5254,balanced_2000_2024,0.46585523434124365
underweight_large_world_product,300,300,0.22391088248692323,0.442809491534259,0.03899250310398911,-0.0027021565381098456,0.5244033814197397,0.9483659640771058,0.2771038890800231,Belgium,BEL,56,2000,10251250.0,16.142910207332758,2,False,0.46585523434124365,0.8373950488326263,0.9728191380738977,168793067408.0,4245,5254,balanced_2000_2024,0.46585523434124365
underweight_other_product,3325,2336,0.07487877180672037,0.17054098642848092,0.024970283501850654,0.011264325101916883,0.30857093066028657,0.9497549209987877,0.177453667217524,Belgium,BEL,56,2000,10251250.0,16.142910207332758,2,False,0.46585523434124365,0.8373950488326263,0.9728191380738977,168793067408.0,4245,5254,balanced_2000_2024,0.46585523434124365
missing_large_world_product,5,0,0.0,0.0063768458419226634,0.0028149932502296027,0.0028149932502296027,0.0,0.0,0.019413689789304554,Brazil,BRA,76,2000,174018282.0,18.974670920624963,4,False,0.5600492185816316,0.8737349785083051,0.9843658130116331,60045621239.0,4334,5254,balanced_2000_2024,0.5600492185816316
near_world_share,87,87,0.04043261463373999,0.04046083488412319,0.0,-0.013067439877904041,0.9975498496645344,1.049956935431007,0.0,Brazil,BRA,76,2000,174018282.0,18.974670920624963,4,False,0.5600492185816316,0.8737349785083051,0.9843658130116331,60045621239.0,4334,5254,balanced_2000_2024,0.5600492185816316
overweight_large_world_product,187,187,0.48391061053969886,0.21943776083583252,0.029686689547069767,-0.025700800508085098,2.3855538761557615,19.39327406370745,0.2047351913512385,Brazil,BRA,76,2000,174018282.0,18.974670920624963,4,False,0.5600492185816316,0.8737349785083051,0.9843658130116331,60045621239.0,4334,5254,balanced_2000_2024,0.5600492185816316
overweight_mid_world_product,662,662,0.18894370778249514,0.0772713077586042,0.015290478997953771,-0.003206897174209411,2.6129598718728975,28.166707806920776,0.10545127096554813,Brazil,BRA,76,2000,174018282.0,18.974670920624963,4,False,0.5600492185816316,0.8737349785083051,0.9843658130116331,60045621239.0,4334,5254,balanced_2000_2024,0.5600492185816316
overweight_niche_product,521,521,0.030876665054733583,0.009194681460286586,0.004479934727011248,0.0027383500965648677,3.6145544681974062,120.84989871248423,0.030896011228245514,Brazil,BRA,76,2000,174018282.0,18.974670920624963,4,False,0.5600492185816316,0.8737349785083051,0.9843658130116331,60045621239.0,4334,5254,balanced_2000_2024,0.5600492185816316
underweight_large_world_product,319,319,0.20561697682929356,0.4660630039158366,0.05598645160035176,0.010030864834001507,0.31838420382795024,0.9478336645005337,0.38611233035265363,Brazil,BRA,76,2000,174018282.0,18.974670920624963,4,False,0.5600492185816316,0.8737349785083051,0.9843658130116331,60045621239.0,4334,5254,balanced_2000_2024,0.5600492185816316
underweight_other_product,3473,2558,0.050219425160038855,0.1811955653033941,0.036741875845240135,0.028124410545754763,0.2078334472990875,0.9492116869055324,0.25339150631300966,Brazil,BRA,76,2000,174018282.0,18.974670920624963,4,False,0.5600492185816316,0.8737349785083051,0.9843658130116331,60045621239.0,4334,5254,balanced_2000_2024,0.5600492185816316
missing_large_world_product,109,0,0.0,0.1408714098947863,0.009323512823433022,0.009323512823433022,0.0,0.0,0.14538423036073914,Cambodia,KHM,116,2000,12462336.0,16.338221533687207,3,False,0.9341426496342995,0.9434277014040536,0.7714212566496456,1429028878.0,2807,5254,balanced_2000_2024,0.9341426496342995
near_world_share,46,46,0.007226222058194124,0.007169120615244213,0.0,-0.001884845164546678,0.9996372795250438,1.0481904318195152,0.0,Cambodia,KHM,116,2000,12462336.0,16.338221533687207,3,False,0.9341426496342995,0.9434277014040536,0.7714212566496456,1429028878.0,2807,5254,balanced_2000_2024,0.9341426496342995
