model_label,sample,horizon,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,bh_q_value
two_way_country_year_cluster,rd2_countries,1,Imports,product,gini,product_gini,prior_export_growth,-0.0006390627421020735,0.006592174704481,-0.09694262830559901,0.9234879882519447,-0.014165087970725581,0.012886962486521434,1231,28,0.9204456814896493,ok,1237,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",0.9780487380617733
two_way_country_year_cluster,rd2_countries,1,Imports,product,gini,product_gini,lag_log_real_exports,-0.0012521954622596032,0.005556674479118919,-0.225349796351244,0.8234041510802317,-0.012653549728662984,0.010149158804143778,1231,28,0.9204456814896493,ok,1237,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
two_way_country_year_cluster,rd2_countries,1,Imports,product,gini,product_gini,lag_log_population,-0.029471498511868574,0.022505993816356908,-1.3094955393815704,0.2014008115560168,-0.07564998342798623,0.01670698640424908,1231,28,0.9204456814896493,ok,1237,6,,"reporter_code,base_year",two-way clustered by reporter_code and base_year,"reporter_code,base_year","Student t, df=27",
contemporaneous_export_growth,rd2_countries,1,Imports,product,gini,product_gini,contemporaneous_export_growth,0.002230067624540838,0.0062862701617147675,0.354752113283741,0.7241078355894581,-0.01036284473308458,0.014822979982166256,1231,57,0.9204605193016183,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.8689294027073498
contemporaneous_export_growth,rd2_countries,1,Imports,product,gini,product_gini,lag_log_real_exports,-0.001049392262106763,0.005557444343979844,-0.18882640961461494,0.8509115427147036,-0.012182291064697984,0.010083506540484458,1231,57,0.9204605193016183,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
contemporaneous_export_growth,rd2_countries,1,Imports,product,gini,product_gini,lag_log_population,-0.029741167259116685,0.022809944646677346,-1.3038684538609342,0.1976129018158609,-0.07543497717000677,0.01595264265177341,1231,57,0.9204605193016183,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,product,gini,product_gini,future_export_growth,0.0014462832176525518,0.005287185298008464,0.27354502180911394,0.7854406727507617,-0.009145221659411822,0.012037788094716926,1231,57,0.920450963897428,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.926308877104369
future_export_growth_placebo,rd2_countries,1,Imports,product,gini,product_gini,lag_log_real_exports,-0.0011311962317536173,0.005484638896821584,-0.20624807813859167,0.8373451576617791,-0.012118248198043486,0.009855855734536251,1231,57,0.920450963897428,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
future_export_growth_placebo,rd2_countries,1,Imports,product,gini,product_gini,lag_log_population,-0.029588034774823038,0.022748784002604744,-1.300642477041199,0.19870785851299982,-0.07515932519311594,0.015983255643469856,1231,57,0.920450963897428,ok,1237,6,,"reporter_code,base_year",clustered by reporter_code,reporter_code,"Student t, df=56",
region_year_fe,rd2_countries,1,Imports,product,gini,product_gini,prior_export_growth,-0.00013575644817324147,0.0065621721271419105,-0.020687730456160534,0.9835682935266732,-0.01328136685735247,0.013009853961005988,1231,57,0.931854929345091,ok,1237,6,"base_region_year_Europe & Central Asia::2014,base_region_year_Latin America & Caribbean ::2014,base_region_year_Middle East, North Africa, Afghanistan & Pakistan::2014,base_region_year_North America::2014,base_region_year_South Asia::2014,base_region_year_Sub-Saharan Africa ::2014","reporter_code,base_region_year",clustered by reporter_code,reporter_code,"Student t, df=56",0.9835682935266732
