model_label,sample,exposure,exposure_label,flow,dimension,metric,outcome,threshold_percentile,threshold_income_2015_usd,below_threshold_slope,below_threshold_std_error,above_threshold_slope,above_threshold_std_error,above_minus_below_coef,above_minus_below_p_value,nobs,clusters,status,above_minus_below_bh_q_value
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,gini,product_gini,30,5570.711770899056,0.003899002531965101,0.02350888144502303,0.012638479690674128,0.023051622349810185,0.008739477158709028,0.7691499167796014,1883,60,ok,0.8542866277022808
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,gini,partner_gini,30,5570.711770899056,0.03598598219462308,0.032853492623826454,0.003918206886844536,0.014408511998909714,-0.032067775307778545,0.30449310706283644,1892,60,ok,0.5984833519628354
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_1pct_share,product_top_1pct_share,30,5570.711770899056,-0.024478005395495113,0.08306022796919892,0.047242100709768024,0.08587393571458676,0.07172010610526314,0.4990197342975913,1883,60,ok,0.7121966798462215
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,product,top_5pct_share,product_top_5pct_share,30,5570.711770899056,-0.005153296604777681,0.05777478883077609,0.032662836067801466,0.05509275123738824,0.03781613267257915,0.595222673117936,1883,60,ok,0.7602378714711502
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_1pct_share,partner_top_1pct_share,30,5570.711770899056,0.01439796764247038,0.10706465920984534,-0.16094968182833685,0.11207035578065522,-0.17534764947080722,0.19818764718498763,1892,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Imports,partner,top_5pct_share,partner_top_5pct_share,30,5570.711770899056,0.0429214476910515,0.08506184293022195,-0.07454476390698866,0.07128273155838469,-0.11746621159804016,0.21192145990019973,1892,60,ok,0.5682653230857525
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,gini,product_gini,30,5570.711770899056,0.025729323881079385,0.022959318136835313,-0.00014739058110808598,0.017997213208144264,-0.02587671446218747,0.3390249464533811,1878,60,ok,0.6190361504855919
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,partner,gini,partner_gini,30,5570.711770899056,0.030930603549936042,0.046602017939898516,0.036568402612465245,0.02374981250451214,0.005637799062529203,0.901750382819181,1887,60,ok,0.9351020388573544
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_1pct_share,product_top_1pct_share,30,5570.711770899056,0.15940224278057952,0.1017948283744691,0.04228839870080678,0.0737732328428542,-0.11711384407977274,0.25118443580307104,1878,60,ok,0.5868744946783755
threshold_scan,rd2_countries,gdp_pc,Real GDP per capita,Exports,product,top_5pct_share,product_top_5pct_share,30,5570.711770899056,0.06176718059461183,0.0604143260308072,0.005956488867922383,0.044097749617294686,-0.05581069172668945,0.41755020208887306,1878,60,ok,0.650727587670971
