model_label,sample,flow,dimension,metric,outcome,row_type,label,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,threshold_percentile,threshold_log_exports,threshold_exports_constant_2015_usd,exploratory,bh_q_value
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,slope,below_threshold,prior_export_growth_below_threshold,0.00282521979463422,0.006018005857920322,0.46946112405589246,0.6405628982934375,-0.00923029458621679,0.01488073417548523,1746,57,0.8996991099112386,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,slope,above_threshold,prior_export_growth_above_threshold,-0.004093300427619795,0.00905040696116565,-0.4522780517145493,0.652815855296428,-0.022223444174371054,0.014036843319131465,1746,57,0.8996991099112386,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,gini,product_gini,difference,above_minus_below,above_minus_below_growth_slope,-0.006918520222254015,0.01086859055575648,-0.6365609401478156,0.5270044072246971,-0.028690923380030816,0.014853882935522787,1746,57,0.8996991099112386,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,slope,below_threshold,prior_export_growth_below_threshold,-0.0029677255245176082,0.006731636944899973,-0.440862385896497,0.6610099528100164,-0.016452814757041922,0.010517363708006707,1752,57,0.8255758400897836,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,slope,above_threshold,prior_export_growth_above_threshold,0.011989441906295223,0.008296382655040116,1.4451409011385878,0.15399120727088825,-0.004630209647424353,0.0286090934600148,1752,57,0.8255758400897836,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,partner,gini,partner_gini,difference,above_minus_below,above_minus_below_growth_slope,0.01495716743081283,0.010683861713668552,1.3999776327764673,0.16703592683338164,-0.006445179388547818,0.036359514250173475,1752,57,0.8255758400897836,ok,1892,140,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.013014868341203335,0.029342569038129037,0.4435490404501132,0.6590776826219353,-0.04576536075158159,0.07179509743398826,1746,57,0.8122905072190729,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,slope,above_threshold,prior_export_growth_above_threshold,-0.019284470385308394,0.03333772655862208,-0.5784578726866091,0.5652742777286983,-0.08606796170135628,0.04749902093073949,1746,57,0.8122905072190729,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_1pct_share,product_top_1pct_share,difference,above_minus_below,above_minus_below_growth_slope,-0.03229933872651173,0.04441160174835878,-0.7272725471493571,0.4700886609455561,-0.12126646773807936,0.05666779028505591,1746,57,0.8122905072190729,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,0.9832875713239656
exploratory_export_level_threshold_scan,rd2_countries,Imports,product,top_5pct_share,product_top_5pct_share,slope,below_threshold,prior_export_growth_below_threshold,0.007822387849240423,0.015623890714647657,0.5006683669328795,0.6185666919217718,-0.023476026217170938,0.03912080191565178,1746,57,0.8800844934481354,ok,1892,146,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=56",30,23.810894443100032,21925023413.618587,True,
