year,benchmark_reporters_with_imports,benchmark_reporter_product_rows,benchmark_total_imports,benchmark_products,world_total_imports,rd2_countries_with_metric,median_world_relative_product_gini,median_world_weighted_share_gini,median_active_product_gini,max_zero_weight_country_import_share,total_missing_benchmark_products,total_negative_leave_one_out_products
2000,152,539295,6001686071215.633,5254,6001686071215.633,55,0.5849079459927716,0.8243114208504619,0.8667530215137222,3.730314922907355e-06,0,0
2001,156,554682,5841605169976.662,5251,5841605169976.662,55,0.5759486160513528,0.8347001358374329,0.8622720112710212,6.610951025181298e-07,0,0
2002,156,554987,6135993445734.798,5714,6135993445734.798,55,0.5947503719414673,0.8271479103407939,0.862111953598959,0.0006886441814763884,0,0
2003,159,570549,7150168321329.036,5696,7150168321329.036,55,0.5933200813577134,0.828063002560028,0.866772178162198,0.0016855228045670257,0,0
2004,161,577852,8690036075424.942,5711,8690036075424.942,55,0.5922920784387293,0.8228383265091804,0.8669146498064271,0.0018899131475461786,0,0
2005,163,590211,9887755803012.102,5696,9887755803012.102,55,0.5808127901086942,0.8324858648382661,0.8733308697737079,0.0047337847529516286,0,0
2006,164,603238,11348682202349.678,5689,11348682202349.678,55,0.584079268868681,0.8308399574812221,0.8764145759378932,0.005902015126439383,0,0
2007,168,612999,13137485989576.246,6178,13137485989576.246,55,0.5914268433630141,0.8377126448781911,0.8723522444493963,0.009507883661081774,0,0
2008,165,606119,15301044238093.781,5748,15301044238093.781,55,0.5987872051523347,0.826072086773091,0.8763503308902021,0.0,0,0
2009,166,606164,11558877338850.826,5608,11558877338850.826,55,0.5901870433551951,0.8344345622338832,0.8697034188779271,5.946733302127284e-08,0,0
2010,170,626988,14104359702927.451,5601,14104359702927.451,55,0.5912171575132186,0.8345006972783016,0.8767909248441579,1.5886132183911043e-08,0,0
2011,170,625228,16953489844532.49,5525,16953489844532.49,55,0.5992582772455721,0.83019137844442,0.8803280494433516,6.642125816745126e-09,0,0
2012,170,632030,17140040508557.236,5926,17140040508557.236,55,0.6075851386034535,0.8357413045692361,0.8866893416853827,2.6165479166913394e-08,0,0
2013,171,635022,17454731204830.146,5964,17454731204830.146,55,0.5902509380259138,0.8358445212406336,0.8871799897535408,2.7065242916356397e-06,0,0
2014,167,622409,17394133381830.768,5942,17394133381830.768,55,0.5857338120778804,0.8345208627360595,0.8797351238120845,3.445577957398555e-05,0,0
2015,168,628479,15320524492820.285,5568,15320524492820.285,55,0.5931607520898791,0.8241480123948836,0.8772209762985212,8.235505901476149e-07,0,0
2016,170,636345,14987029100437.566,5567,14987029100437.566,55,0.5900624498983265,0.8267159664849714,0.8715741163642934,2.8787943285410783e-06,0,0
2017,171,644381,16761990430808.717,6122,16761990430808.717,55,0.6131749654988277,0.8394397765114511,0.8751103726784,2.786689055033743e-07,0,0
2018,169,636570,18428132359937.883,6096,18428132359937.883,55,0.6089866310552692,0.8450401492540698,0.8778262380119903,0.0006496449736294471,0,0
2019,166,630570,17849085008183.324,6004,17849085008183.324,55,0.611602964536682,0.8350967250874659,0.881062285567747,0.0,0,0
2020,163,617592,16588702614448.271,5635,16588702614448.271,55,0.6306700547291099,0.8304055972422532,0.8756636426292137,0.0001048508120164666,0,0
2021,163,623047,20812645933402.473,5619,20812645933402.473,55,0.610885998169872,0.8316034267810375,0.8807622993795019,6.191329130970703e-05,0,0
2022,160,622727,23371797776365.46,6285,23371797776365.46,55,0.6397506445226718,0.8447072395684315,0.8900072659734386,0.0,0,0
2023,158,617590,22022566631759.176,6224,22022566631759.176,55,0.6078914023197197,0.8375818107711467,0.8868112121602454,9.653041568216116e-08,0,0
2024,134,534948,21477763808207.273,6136,21477763808207.273,55,0.6058077378285909,0.8343049141191838,0.8868691276823801,0.014792261381647643,0,0
