country,iso3,reporter_code,year,flow,variant,total_trade_value,product_gini,product_top_1pct_share,product_top_2pct_share,product_top_5pct_share,product_top_10pct_share,product_top_200_share,product_active_count,partner_gini,partner_top_1pct_share,partner_top_2pct_share,partner_top_5pct_share,partner_top_10pct_share,partner_top_200_share,partner_active_count,top_5_partner_share,product_partner_cell_gini,product_partner_cell_top_1pct_share,product_partner_cell_top_2pct_share,product_partner_cell_top_5pct_share,product_partner_cell_top_10pct_share,product_partner_cell_top_200_share,product_partner_cell_active_count
Australia,AUS,36,1988,Exports,baseline,32082415537.0,0.9549362447769756,0.7344181974024533,0.8150370097240225,0.8955745850203748,0.9399358303062428,0.8875678398392413,4454,0.8960357106781058,0.34770991461458794,0.48173264622721107,0.6723597525293159,0.8418894905793515,1.0,177,0.5287354689498609,0.9673567124414377,0.7940315673432018,0.8587235370175674,0.9225636903139398,0.958173990220517,0.70800839275346,43053
Australia,AUS,36,1988,Imports,baseline,32296146955.0,0.8041482833877767,0.306836480333324,0.4091026372715488,0.563401295218066,0.695584666935697,0.5290645159253178,4847,0.8964584405452647,0.40330809858367517,0.47600889646125283,0.6851762939967091,0.8366164711737205,1.0,150,0.5875411066353937,0.9070571620927868,0.49263387134596964,0.5997990843610836,0.7513432375016885,0.8590850901396637,0.3459097231804753,59661
Australia,AUS,36,1989,Exports,baseline,35604563348.0,0.9556016495738293,0.734435235658321,0.8150166441412077,0.896268213209039,0.9407348727640406,0.8880377009812725,4470,0.8995443206570775,0.37125284584461854,0.49475301536002425,0.68254473513618,0.8452023290348933,1.0,178,0.5432343197121801,0.9687602839300158,0.7996207722794398,0.8629856340795701,0.9264984018081771,0.9606397618107927,0.7095233427829426,43627
Australia,AUS,36,1989,Imports,baseline,39351606549.0,0.8139489400226865,0.3362702156396781,0.43573683800301505,0.5838095337580013,0.7090112900539003,0.5502492891119397,4868,0.8958306470740971,0.41738925991618475,0.4832392784096699,0.6835239440226494,0.8359416617727883,1.0,148,0.5867083507061215,0.9122497568974302,0.5153494069104365,0.6197639399710801,0.7644868861336104,0.8669472531323361,0.3671734964113472,62462
Australia,AUS,36,1990,Exports,baseline,38424274496.0,0.9523820454749665,0.723324203112626,0.8022619490501779,0.8889683077439985,0.9352596387146109,0.8801233603388008,4489,0.9043407227656306,0.3759058754773268,0.5118260607379146,0.6994110552119246,0.855488293849815,1.0,177,0.5587234892420648,0.9676599185025392,0.796386568917145,0.8589050043465524,0.9230626105560497,0.9584579326236552,0.7022045533171698,46874
Australia,AUS,36,1990,Imports,baseline,38257296500.0,0.8164156895241845,0.35022176423260853,0.44708380588262425,0.5905199566571568,0.713754053190873,0.559533844452391,4838,0.8968791171744894,0.419151591749302,0.48699723170454556,0.6892382652809772,0.8305621117007053,1.0,149,0.5966743895246231,0.9122566445364202,0.5192680626295693,0.6223272457843434,0.7648799649238153,0.8664076231053075,0.37622376162936655,61571
Australia,AUS,36,1991,Exports,baseline,40249311881.0,0.9493633451746171,0.7037996943836496,0.7920734776847054,0.8791930524830828,0.9304309107375868,0.8686971339379654,4510,0.9089807342854967,0.3706651687141672,0.5043091218307728,0.7373658941983043,0.879883231711044,1.0,181,0.5579382613892793,0.9656683052152841,0.7850598935311522,0.8512644370989613,0.9178089133851346,0.9554335923480282,0.6792790723934414,50230
Australia,AUS,36,1991,Imports,baseline,38417308293.0,0.8207150471978288,0.3683304138873861,0.45748862655748374,0.5974342867530373,0.7191338602198202,0.5672448993770528,4816,0.8990932445294997,0.4104043445925864,0.5323204378357305,0.676331011059781,0.8392955037371805,1.0,152,0.5779062782242176,0.9160671018288722,0.5338104436571542,0.6351207080649595,0.7756468169954929,0.8732031723084676,0.3955487958475436,61081
Australia,AUS,36,1992,Exports,baseline,41549785214.0,0.9466302999388405,0.6819911526871654,0.7773460207711773,0.8711040125618879,0.9264602013641591,0.8597459253282387,4522,0.911256111706785,0.3489645520264807,0.48168023384285696,0.7356792817234706,0.8830450402337428,1.0,188,0.5404123794467709,0.9644009498940531,0.7798461258490972,0.8454873575173905,0.9134071625047125,0.9530265832435069,0.6679479822593337,53790
Australia,AUS,36,1992,Imports,baseline,40551251416.0,0.8218260972821247,0.3661988930664867,0.4568192776090479,0.6002128953385787,0.7220348026164106,0.5679780200793594,4825,0.900933954719707,0.39848938838479764,0.5146281035550472,0.6659745582190444,0.834843189466713,1.0,160,0.5601987961100707,0.9159197597487152,0.5318068035377841,0.6330579980540643,0.7745522314413006,0.8725351825527001,0.38873031284011905,62706
