model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,reference_basket,bh_q_value
common_sample_year_fe,cadot_broad_156,Exports,product,market_component_theil,market_component_theil,log_population,0.1767137054779433,0.044342735013426414,3.985178303152402,0.00010379375992172529,0.08911516198984694,0.26431224896603966,3589,155,0.1405205383441026,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_exports,0.00012455251190607034
common_sample_year_fe,cadot_broad_156,Exports,product,market_component_theil,market_component_theil,log_gdp_per_capita,0.2794551391687155,0.057293540032845695,4.877602937582618,2.6533579692073013e-06,0.1662724350203452,0.39263784331708584,3589,155,0.1405205383441026,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_exports,
common_sample_year_fe,cadot_broad_156,Exports,product,specialization_kl,specialization_kl,log_population,-0.5535522934307477,0.04209343390998438,-13.150561548732368,5.870184949126108e-27,-0.6367073694496401,-0.4703972174118553,3589,155,0.6341807183617878,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_exports,1.7610554847378324e-26
common_sample_year_fe,cadot_broad_156,Exports,product,specialization_kl,specialization_kl,log_gdp_per_capita,-0.7820780403689653,0.052201949826848,-14.981778323665884,7.098111142065512e-32,-0.8852023688680076,-0.678953711869923,3589,155,0.6341807183617878,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_exports,
common_sample_year_fe,cadot_broad_156,Exports,product,market_component_share,market_component_share,log_population,0.06323716482751107,0.006350605969120377,9.957658392758077,2.4273231062947496e-18,0.05069161857301608,0.07578271108200606,3589,155,0.5079904156012089,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_exports,4.8546462125894985e-18
common_sample_year_fe,cadot_broad_156,Exports,product,market_component_share,market_component_share,log_gdp_per_capita,0.1007978104966626,0.008136892033268095,12.387753221321564,6.845149179839511e-25,0.08472347745386857,0.11687214353945663,3589,155,0.5079904156012089,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_exports,
common_sample_year_fe,cadot_broad_156,Exports,product,market_component_theil,market_component_theil,log_population,0.17414478207998357,0.04497914077853688,3.8716787174174274,0.0001593407546559151,0.08528902660272542,0.26300053755724173,3589,155,0.13391529699982707,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_imports,0.0001593407546559151
common_sample_year_fe,cadot_broad_156,Exports,product,market_component_theil,market_component_theil,log_gdp_per_capita,0.28238240357093863,0.05937274231216322,4.756095012190286,4.50232628628342e-06,0.16509226014914063,0.39967254699273663,3589,155,0.13391529699982707,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_imports,
common_sample_year_fe,cadot_broad_156,Exports,product,specialization_kl,specialization_kl,log_population,-0.5509833700327876,0.0408573485694346,-13.485539060284948,7.299444400276629e-28,-0.6316965742224759,-0.47027016584309933,3589,155,0.6402886459114181,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_imports,4.379666640165978e-27
common_sample_year_fe,cadot_broad_156,Exports,product,specialization_kl,specialization_kl,log_gdp_per_capita,-0.7850053047711897,0.052516794326705446,-14.947700346820382,8.745443125214711e-32,-0.8887516048198985,-0.6812590047224809,3589,155,0.6402886459114181,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_imports,
common_sample_year_fe,cadot_broad_156,Exports,product,market_component_share,market_component_share,log_population,0.062081423610155576,0.006413243327118561,9.68019151053301,1.3184551933413324e-17,0.049412138002936354,0.0747507092173748,3589,155,0.4947180829720028,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_imports,1.9776827900119985e-17
common_sample_year_fe,cadot_broad_156,Exports,product,market_component_share,market_component_share,log_gdp_per_capita,0.10013566402285015,0.008339220930379343,12.007796035006244,7.34137809015224e-24,0.08366163265997885,0.11660969538572145,3589,155,0.4947180829720028,ok,3589,0,,year,clustered by reporter_code,reporter_code,"Student t, df=154",row_imports,
