country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Azerbaijan,AZE,31,2000,8048600.0,15.90100872122664,2,False,0.8615405103215351,0.8998107720995752,0.8478512971454729,1172038394.0,2853,5254,balanced_2000_2024,0.8615405103215351,0.10332682706469554,0.0027162247463394795,3705,underweight_large_world_product,HSF:H0_270900,0.009214209663149342,0.04173497240769963,0.18978871877052678,0.1992420568745786,0.1028566703315684,0.29182903251351067,0.17454854910211592,0.0,0.00431234227652022,0.019610266123232356,0.020587049554693815,0.010627853387800368,0.030153767974980927,0.01803554774746785,0.0
Australia,AUS,36,2000,19028802.0,16.761464284058956,3,False,0.4368974208097335,0.8482172737253861,0.9896441092553208,71285228290.0,4405,5254,balanced_2000_2024,0.4368974208097335,0.13569880113994626,0.00024345976024858773,3141,underweight_large_world_product,HSF:H0_880330,0.004031328786807287,0.02503892620833455,0.12571847645843948,0.1119492035915583,0.011698507984566432,0.4722475515179625,0.25334733423913874,0.0,0.0033977522683025785,0.017059846536550793,0.015191372715946228,0.0015874735086317537,0.06408342658226251,0.03437892952825239,0.0
Austria,AUT,40,2000,8011566.0,15.896396805553787,2,False,0.43345513011811176,0.8121249833498689,0.9802634102149983,66894655209.0,4488,5254,balanced_2000_2024,0.43345513011811176,0.12339572669763005,0.0018049306993729308,2839,underweight_large_world_product,HSF:H0_270900,0.008027236363724488,0.037008608837447186,0.12985336169927358,0.14487322436731867,0.06342526525582794,0.42403138666494283,0.2008081531751898,0.0,0.004566704181565129,0.016023349931012065,0.017876736799834092,0.007826406697232835,0.052323661100124375,0.024778867987861553,0.0
Armenia,ARM,51,2000,3221100.0,14.985233474090336,1,True,0.8766041854624306,0.9296536414383548,0.8363278899755605,840227217.0,2664,5254,balanced_2000_2024,0.8766041854624306,0.08223934806919708,0.004848202571060778,3820,underweight_large_world_product,HSF:H0_710231,0.007277904236675847,0.0167188222889288,0.24024130498195453,0.09280212733119164,0.11794027684575299,0.3167903919439842,0.21550707660818788,0.0,0.0013749450455262657,0.01975728830100909,0.007631986451151818,0.009699331478895346,0.02605263530805868,0.017723161484555883,0.0
Belgium,BEL,56,2000,10251250.0,16.142910207332758,2,False,0.46585523434124365,0.8373950488326263,0.9728191380738977,168793067408.0,4245,5254,balanced_2000_2024,0.46585523434124365,0.1407143841735426,0.0021544298900370573,2842,overweight_large_world_product,HSF:H0_710231,0.019079789597445496,0.036941640374275116,0.30408795192176785,0.16262238629864895,0.041790465107760966,0.2771038890800231,0.177453667217524,0.0,0.0051982201756266,0.042789548889265394,0.022883308940846336,0.005880519561964503,0.03899250310398911,0.024970283501850654,0.0
Brazil,BRA,76,2000,174018282.0,18.974670920624963,4,False,0.5600492185816316,0.8737349785083051,0.9843658130116331,60045621239.0,4334,5254,balanced_2000_2024,0.5600492185816316,0.14500042396785628,0.001733481166352191,3283,underweight_large_world_product,HSF:H0_271600,0.005979782531756794,0.030896011228245514,0.2047351913512385,0.10545127096554813,0.019413689789304554,0.38611233035265363,0.25339150631300966,0.0,0.004479934727011248,0.029686689547069767,0.015290478997953771,0.0028149932502296027,0.05598645160035176,0.036741875845240135,0.0
Cambodia,KHM,116,2000,12462336.0,16.338221533687207,3,False,0.9341426496342995,0.9434277014040536,0.7714212566496456,1429028878.0,2807,5254,balanced_2000_2024,0.9341426496342995,0.06413015222007756,0.004603756230782574,3622,underweight_large_world_product,HSF:H0_551529,0.009907709165453138,0.22083638786032886,0.04998144110302178,0.21551254050638133,0.14538423036073914,0.22588072825772967,0.1424046719117992,0.0,0.01416227116921498,0.003205317426115628,0.013820852028009867,0.009323512823433022,0.01448576548675018,0.009132433286553887,0.0
Canada,CAN,124,2000,30685730.0,17.239308283647823,3,False,0.44669957228470564,0.8436852994490933,0.9978432375085509,235411244695.0,4557,5254,balanced_2000_2024,0.44669957228470564,0.12400132220453891,0.002011093698973121,2816,underweight_large_world_product,HSF:H0_870829,0.008979869251674377,0.01899774437989864,0.2831385801360996,0.11556762689560793,0.002193951225555206,0.3844441495138832,0.19565794784895538,0.0,0.0023557454220112795,0.03510955830399215,0.014330538539096216,0.00027205285282111413,0.047671582853520966,0.024261844233097185,0.0
China,CHN,156,2000,1262645000.0,20.95647456400401,4,False,0.653881321342603,0.8705559430353838,0.9834424619256653,223370602605.0,4481,5254,balanced_2000_2024,0.653881321342603,0.13532163572146183,0.0016706551369048972,3182,underweight_large_world_product,HSF:H0_870321,0.014152544245611964,0.04602202290072746,0.11062067734034593,0.15017644766108826,0.030421048018124553,0.4484584840891959,0.2143013199905179,0.0,0.006227775418137016,0.01496937100231166,0.020322122544336962,0.004116625978173749,0.060686135620117154,0.02899960515838529,0.0
Costa Rica,CRI,188,2000,3937739.0,15.18611725868665,1,True,0.6840484050955383,0.8702790917042018,0.9498699867480636,6028858675.0,4052,5254,balanced_2000_2024,0.6840484050955383,0.1355140011497794,0.0035629738476656847,3062,underweight_large_world_product,HSF:H0_270900,0.01885928578263585,0.048806824313058744,0.15424591245500435,0.10934419297319634,0.06484149480619789,0.4296128360985499,0.1931487393539928,0.0,0.006614008046076925,0.02090248075777623,0.01481766909229143,0.008786930401720516,0.05821855436501888,0.02617435848689542,0.0
