exercise_family,hypothesis,model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,raw_p_lt_005,q_value,q_lt_005
baseline,Population gradient before adding mechanism controls.,wr_baseline_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.0340801206884217,0.007280129797870489,-4.6812517955916775,1.9590246048135022e-05,-0.04867590213549295,-0.01948433924135045,1375,55,0.7041043394062625,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.612032806418003e-05,True
baseline,Population gradient before adding mechanism controls.,wr_baseline_year_fe,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_per_capita,-0.07972570510184393,0.005599128859224194,-14.238948076806826,6.322989841975924e-20,-0.09095128258359854,-0.06850012762008932,1375,55,0.7041043394062625,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.52919593679037e-19,True
baseline,Standard active-HS6 Product Gini comparison.,standard_active_hs6_baseline_year_fe,rd2_countries,Imports,product,standard_active_import_product_gini,active_product_gini,log_population,-0.0021663083330212057,0.001949081708498844,-1.1114507532317188,0.27129852614996297,-0.00607398188137673,0.0017413652153343189,1375,55,0.4304723047328113,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",False,0.27129852614996297,False
baseline,Standard active-HS6 Product Gini comparison.,standard_active_hs6_baseline_year_fe,rd2_countries,Imports,product,standard_active_import_product_gini,active_product_gini,log_gdp_per_capita,-0.013203736613165143,0.001702474256556738,-7.755616017284021,2.448870375167723e-10,-0.016616991988809105,-0.009790481237521178,1375,55,0.4304723047328113,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,4.897740750335446e-10,True
active_count,"If active variety breadth explains the gradient, the population coefficient should shrink.",wr_plus_standard_active_count,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.02076536112823249,0.007325210100440279,-2.8347802784502245,0.006438797713579049,-0.03545152314023116,-0.00607919911623382,1375,55,0.7492425734202697,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.006438797713579049,True
active_count,"If active variety breadth explains the gradient, the population coefficient should shrink.",wr_plus_standard_active_count,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_per_capita,-0.049374658893180434,0.009605306496595994,-5.140352253275648,3.891442636223515e-06,-0.06863213894490393,-0.03011717884145694,1375,55,0.7492425734202697,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,7.78288527244703e-06,True
active_count,"If active variety breadth explains the gradient, the population coefficient should shrink.",wr_plus_standard_active_count,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_standard_active_import_products,-0.41656874548450207,0.08548225910854136,-4.8731602303065324,1.0026767838750749e-05,-0.5879503562787415,-0.24518713469026263,1375,55,0.7492425734202697,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,1.60428285420012e-05,True
active_count,"If harmonized product-family breadth explains the gradient, the population coefficient should shrink.",wr_plus_harmonized_active_count,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_population,-0.0219650150686167,0.007360868898596518,-2.9840247627294008,0.004265598446034779,-0.036722668666480496,-0.007207361470752908,1375,55,0.7429519514080318,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,0.004874969652611176,True
active_count,"If harmonized product-family breadth explains the gradient, the population coefficient should shrink.",wr_plus_harmonized_active_count,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_gdp_per_capita,-0.052515798466833546,0.009407855025148746,-5.582122420727166,7.902170201436562e-07,-0.0713774121530302,-0.03365418478063689,1375,55,0.7429519514080318,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,2.10724538704975e-06,True
active_count,"If harmonized product-family breadth explains the gradient, the population coefficient should shrink.",wr_plus_harmonized_active_count,rd2_countries,Imports,product,world_relative_import_product_gini,world_relative_import_product_gini,log_harmonized_active_import_products,-0.41499761152778575,0.09080880992629943,-4.570014868211558,2.8759357896460505e-05,-0.5970583137340295,-0.23293690932154199,1375,55,0.7429519514080318,ok,1375,0,,year,clustered by reporter_code,reporter_code,"Student t, df=54",True,3.8345810528614006e-05,True
