source_file,reporter_code,year,total_imports_cells,active_products,active_partners,actual_partner_gini,counterfactual_partner_gini,partner_gini_reduction,explained_share,counterfactual_residual_share,full_diffusion_partner_gini,full_diffusion_reduction,full_diffusion_explained_share,conservative_total_abs_error,full_diffusion_total_abs_error,conservative_product_total_max_abs_error,country,iso3,exercise1_total_imports,exercise1_partner_gini,exercise1_partner_active_count,exercise4_summary_total_imports,exercise4_summary_import_products,exercise4_country,exercise4_iso3,partner_gini_validation_abs_diff,exercise4_total_abs_diff,exercise1_total_abs_diff
COMTRADE-FINAL-CA0361988H0[2005-12-14].parquet,36,1988,33025740133.0,4848,150,0.8981440873837652,0.7692252628842573,0.12891882449950787,0.14353913398799958,0.8564608660120004,0.0,0.8981440873837652,1.0,3.814697265625e-06,0.0,1.4901161193847656e-08,Australia,AUS,33025740133.0,0.8981440873837652,150,33025740133.0,4848,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0361989H0[2005-12-16].parquet,36,1989,39839624977.0,4869,148,0.896825158535848,0.7676498635864999,0.1291752949493481,0.1440362078604474,0.8559637921395526,0.0,0.896825158535848,1.0,0.0,0.0,2.9802322387695312e-08,Australia,AUS,39839624977.0,0.896825158535848,148,39839624977.0,4869,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0361990H0[2005-12-22].parquet,36,1990,38632769854.0,4839,149,0.8975402791132692,0.7681071341509078,0.12943314496236136,0.14420873132316211,0.8557912686768379,0.0,0.8975402791132692,1.0,0.0,0.0,2.9802322387695312e-08,Australia,AUS,38632769854.0,0.8975402791132692,149,38632769854.0,4839,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0361991H0[2005-12-22].parquet,36,1991,38438777372.0,4817,152,0.8991141845872148,0.7744913682021388,0.124622816385076,0.13860621767666872,0.8613937823233313,0.0,0.8991141845872148,1.0,0.0,0.0,5.960464477539063e-08,Australia,AUS,38438777372.0,0.8991141845872148,152,38438777372.0,4817,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0361992H0[2005-12-30].parquet,36,1992,40570634351.0,4826,161,0.9015744034084905,0.7815293635614167,0.12004503984707382,0.1331504525785468,0.8668495474214533,0.0,0.9015744034084905,1.0,0.0,0.0,1.1920928955078125e-07,Australia,AUS,40570634351.0,0.9015744034084904,161,40570634351.0,4826,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0361993H0[2006-01-09].parquet,36,1993,42322310430.0,4848,170,0.9054557746331153,0.7732707778256185,0.13218499680749685,0.14598724809177713,0.8540127519082229,0.0,0.9054557746331153,1.0,0.0,0.0,5.960464477539063e-08,Australia,AUS,42322310430.0,0.9054557746331152,170,42322310430.0,4848,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0361994H0[2006-01-09].parquet,36,1994,49918035761.0,4860,168,0.9052419225369042,0.7729534032315442,0.13228851930536,0.14613609468574626,0.8538639053142537,0.0,0.9052419225369042,1.0,0.0,0.0,5.960464477539063e-08,Australia,AUS,49918035761.0,0.9052419225369042,168,49918035761.0,4860,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0361995H0[2006-01-09].parquet,36,1995,57380832838.0,4856,168,0.9007642173743093,0.769699989841754,0.1310642275325553,0.14550336814510922,0.8544966318548908,0.0,0.9007642173743093,1.0,0.0,0.0,5.960464477539063e-08,Australia,AUS,57380832838.0,0.9007642173743092,168,57380832838.0,4856,Australia,AUS,1.1102230246251565e-16,0.0,0.0
COMTRADE-FINAL-CA0361996H1[2006-01-09].parquet,36,1996,61351822767.0,4949,171,0.9005218209634755,0.7627653304774964,0.13775649048597916,0.15297407267554314,0.8470259273244568,0.0,0.9005218209634755,1.0,0.0,0.0,2.9802322387695312e-08,Australia,AUS,61351822767.0,0.9005218209634755,171,61351822767.0,4949,Australia,AUS,0.0,0.0,0.0
COMTRADE-FINAL-CA0361997H1[2005-12-30].parquet,36,1997,61778543647.0,4954,175,0.8993414151872918,0.7561753843482029,0.14316603083908896,0.15918985651213896,0.8408101434878611,0.0,0.8993414151872918,1.0,1.52587890625e-05,0.0,5.960464477539063e-08,Australia,AUS,61778543647.0,0.8993414151872918,175,61778543647.0,4954,Australia,AUS,0.0,0.0,0.0
