model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,product_gini,-0.4933897840207646,0.5515017906900935,-0.8946295231487582,0.3746203711607555,-1.5969423181990448,0.6101627501575155,1535,60,0.39576306133020167,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6359244336460127
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14376292935209417,0.048508320089134686,-2.9636756970335782,0.004378682690187186,-0.24082785364927894,-0.04669800505490941,1535,60,0.39576306133020167,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,oil_export_share,-0.3636572614250019,0.2835706987791885,-1.282421854551959,0.2047104926002742,-0.9310809190434184,0.20376639619341463,1535,60,0.39576306133020167,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10146086041379065,0.12428083929891456,0.8163837723187696,0.4175647398226682,-0.1472245246082681,0.3501462454358494,1535,60,0.39576306133020167,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_population,0.016091526534831594,0.1616722171000456,0.099531798496175,0.9210534636252425,-0.3074138326476426,0.3395968857173058,1535,60,0.39576306133020167,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,product,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.021159645614489287,0.16122909049147355,0.1312396264842063,0.8960322462444119,-0.3014590192723243,0.3437783105013029,1535,60,0.39576306133020167,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,partner_gini,-0.32551099054920885,0.514140422925644,-0.6331168996534725,0.5291037995595385,-1.3543036005117697,0.703281619413352,1535,60,0.39545500809683876,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.7864630634359406
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14429557956253952,0.04431921039133311,-3.255824692913694,0.001875453116993117,-0.2329781147161186,-0.05561304440896045,1535,60,0.39545500809683876,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,oil_export_share,-0.369167205481008,0.28311058787008264,-1.303968206411327,0.19730907891646687,-0.9356701832968957,0.19733577233487964,1535,60,0.39545500809683876,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
continuous_country_year_fe,rd2_countries,Exports,partner,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.1034931060866928,0.12491420690309438,0.8285134946017823,0.41071889435227216,-0.1464596445839606,0.3534458567573462,1535,60,0.39545500809683876,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
