year,countries,median_world_relative_product_gini,mean_world_relative_product_gini,median_world_weighted_share_gini,median_active_product_gini,median_world_relative_minus_active_product_gini,median_world_relative_import_product_gini,mean_world_relative_import_product_gini,median_world_relative_import_minus_active_product_gini
2000,55,0.5849079459927716,0.6183485229793166,0.8243114208504619,0.8667530215137222,-0.2592393803897862,0.5849079459927716,0.6183485229793166,-0.2592393803897862
2001,55,0.5759486160513528,0.6153381633100536,0.8347001358374329,0.8622720112710212,-0.27367166374818863,0.5759486160513528,0.6153381633100536,-0.27367166374818863
2002,55,0.5947503719414673,0.630823675771473,0.8271479103407939,0.862111953598959,-0.2768183704905105,0.5947503719414673,0.630823675771473,-0.2768183704905105
2003,55,0.5933200813577134,0.6204237922257345,0.828063002560028,0.866772178162198,-0.27326336236655435,0.5933200813577134,0.6204237922257345,-0.27326336236655435
2004,55,0.5922920784387293,0.6155284862450755,0.8228383265091804,0.8669146498064271,-0.28553767298580346,0.5922920784387293,0.6155284862450755,-0.28553767298580346
2005,55,0.5808127901086942,0.6081031532404835,0.8324858648382661,0.8733308697737079,-0.2863393070859558,0.5808127901086942,0.6081031532404835,-0.2863393070859558
2006,55,0.584079268868681,0.6098720450680843,0.8308399574812221,0.8764145759378932,-0.2814860182693141,0.584079268868681,0.6098720450680843,-0.2814860182693141
2007,55,0.5914268433630141,0.6283517167085548,0.8377126448781911,0.8723522444493963,-0.26253932474091035,0.5914268433630141,0.6283517167085548,-0.26253932474091035
2008,55,0.5987872051523347,0.6151540059645857,0.826072086773091,0.8763503308902021,-0.2730783502043598,0.5987872051523347,0.6151540059645857,-0.2730783502043598
2009,55,0.5901870433551951,0.6144009288338758,0.8344345622338832,0.8697034188779271,-0.270927896440072,0.5901870433551951,0.6144009288338758,-0.270927896440072
2010,55,0.5912171575132186,0.6149914836258693,0.8345006972783016,0.8767909248441579,-0.2658695481916751,0.5912171575132186,0.6149914836258693,-0.2658695481916751
2011,55,0.5992582772455721,0.6143404092571876,0.83019137844442,0.8803280494433516,-0.2749473338738846,0.5992582772455721,0.6143404092571876,-0.2749473338738846
2012,55,0.6075851386034535,0.6318786327594973,0.8357413045692361,0.8866893416853827,-0.2727171542073783,0.6075851386034535,0.6318786327594973,-0.2727171542073783
2013,55,0.5902509380259138,0.6267203994073652,0.8358445212406336,0.8871799897535408,-0.2754164410945624,0.5902509380259138,0.6267203994073652,-0.2754164410945624
2014,55,0.5857338120778804,0.6189514580939411,0.8345208627360595,0.8797351238120845,-0.28070813757150814,0.5857338120778804,0.6189514580939411,-0.28070813757150814
2015,55,0.5931607520898791,0.6139532837449788,0.8241480123948836,0.8772209762985212,-0.2795731184931076,0.5931607520898791,0.6139532837449788,-0.2795731184931076
2016,55,0.5900624498983265,0.615526577245106,0.8267159664849714,0.8715741163642934,-0.28301986099771514,0.5900624498983265,0.615526577245106,-0.28301986099771514
2017,55,0.6131749654988277,0.6362893984798992,0.8394397765114511,0.8751103726784,-0.25821402619470146,0.6131749654988277,0.6362893984798992,-0.25821402619470146
2018,55,0.6089866310552692,0.6254675859568577,0.8450401492540698,0.8778262380119903,-0.2615965355723844,0.6089866310552692,0.6254675859568577,-0.2615965355723844
2019,55,0.611602964536682,0.6212440148971775,0.8350967250874659,0.881062285567747,-0.2606129675631268,0.611602964536682,0.6212440148971775,-0.2606129675631268
2020,55,0.6306700547291099,0.6287276314341295,0.8304055972422532,0.8756636426292137,-0.247624490032327,0.6306700547291099,0.6287276314341295,-0.247624490032327
2021,55,0.610885998169872,0.6266049718519446,0.8316034267810375,0.8807622993795019,-0.26280453807377435,0.610885998169872,0.6266049718519446,-0.26280453807377435
2022,55,0.6397506445226718,0.6348111450358721,0.8447072395684315,0.8900072659734386,-0.2710263688725142,0.6397506445226718,0.6348111450358721,-0.2710263688725142
2023,55,0.6078914023197197,0.6206255212908163,0.8375818107711467,0.8868112121602454,-0.2809054368885813,0.6078914023197197,0.6206255212908163,-0.2809054368885813
2024,55,0.6058077378285909,0.6224203506611524,0.8343049141191838,0.8868691276823801,-0.28355702503933755,0.6058077378285909,0.6224203506611524,-0.28355702503933755
