country,iso3,reporter_code,year,flow,log_population_lag,log_gdp_pc_level_lag,gdp_pc_growth_lag,gdp_pc_growth_current,gdp_pc_growth_future,log_gni_pc_level_lag,gni_pc_growth_lag,gni_pc_growth_current,gni_pc_growth_future
Armenia,ARM,51,2024,Exports,14.902151474851165,8.555882049724369,0.08138660738948111,0.03424891511031092,,8.532169332174032,0.06353385294332092,0.0048893483464329535,
Armenia,ARM,51,2024,Imports,14.902151474851165,8.555882049724369,0.08138660738948111,0.03424891511031092,,8.532169332174032,0.06353385294332092,0.0048893483464329535,
Australia,AUS,36,2024,Exports,17.098671946979124,11.03277585891089,0.010865892130118127,-0.006297751907796467,,11.059175919870519,0.005147572532422373,-0.014041735476787665,
Australia,AUS,36,2024,Imports,17.098671946979124,11.03277585891089,0.010865892130118127,-0.006297751907796467,,11.059175919870519,0.005147572532422373,-0.014041735476787665,
Austria,AUT,40,1994,Exports,15.883086101321133,10.377695764920482,-0.002992009598477452,0.019888518754807905,0.024799075714000196,,,,
Austria,AUT,40,1994,Imports,15.883086101321133,10.377695764920482,-0.002992009598477452,0.019888518754807905,0.024799075714000196,,,,
Austria,AUT,40,1995,Exports,15.886934796787918,10.39758428367529,0.019888518754807905,0.024799075714000196,0.02056555875463495,,,,0.019738856819287776
Austria,AUT,40,1995,Imports,15.886934796787918,10.39758428367529,0.019888518754807905,0.024799075714000196,0.02056555875463495,,,,0.019738856819287776
Austria,AUT,40,1996,Exports,15.888465859394945,10.42238335938929,0.024799075714000196,0.02056555875463495,0.020098195529596907,10.448904603874748,,0.019738856819287776,0.01539436218163992
Austria,AUT,40,1996,Imports,15.888465859394945,10.42238335938929,0.024799075714000196,0.02056555875463495,0.020098195529596907,10.448904603874748,,0.019738856819287776,0.01539436218163992
Austria,AUT,40,2024,Exports,16.02726911458544,10.747162675814796,-0.017788161404640235,-0.011661509733169595,,10.715611196841783,-0.011309244984595068,-0.014957821014695227,
Austria,AUT,40,2024,Imports,16.02726911458544,10.747162675814796,-0.017788161404640235,-0.011661509733169595,,10.715611196841783,-0.011309244984595068,-0.014957821014695227,
Azerbaijan,AZE,31,1996,Exports,15.854761416221729,7.021359531605765,-0.13711987425724637,0.0027982202232408326,0.046733597097532,,,,
Azerbaijan,AZE,31,1996,Imports,15.854761416221729,7.021359531605765,-0.13711987425724637,0.0027982202232408326,0.046733597097532,,,,
Azerbaijan,AZE,31,1997,Exports,15.864879415387817,7.024157751829006,0.0027982202232408326,0.046733597097532,0.08581879480637156,,,,
Azerbaijan,AZE,31,1997,Imports,15.864879415387817,7.024157751829006,0.0027982202232408326,0.046733597097532,0.08581879480637156,,,,
Azerbaijan,AZE,31,1998,Exports,15.87452615312486,7.070891348926538,0.046733597097532,0.08581879480637156,0.06261402118852644,,,,
Azerbaijan,AZE,31,1998,Imports,15.87452615312486,7.070891348926538,0.046733597097532,0.08581879480637156,0.06261402118852644,,,,
Azerbaijan,AZE,31,1999,Exports,15.884017534591331,7.1567101437329095,0.08581879480637156,0.06261402118852644,0.09704530331089067,,,,
Azerbaijan,AZE,31,1999,Imports,15.884017534591331,7.1567101437329095,0.08581879480637156,0.06261402118852644,0.09704530331089067,,,,
Azerbaijan,AZE,31,2000,Exports,15.8927935215899,7.219324164921436,0.06261402118852644,0.09704530331089067,0.0866530148022937,,,,
Azerbaijan,AZE,31,2000,Imports,15.8927935215899,7.219324164921436,0.06261402118852644,0.09704530331089067,0.0866530148022937,,,,
Azerbaijan,AZE,31,2001,Exports,15.90100872122664,7.316369468232327,0.09704530331089067,0.0866530148022937,0.08273462949775556,,,,
Azerbaijan,AZE,31,2001,Imports,15.90100872122664,7.316369468232327,0.09704530331089067,0.0866530148022937,0.08273462949775556,,,,
Azerbaijan,AZE,31,2002,Exports,15.908756380620508,7.40302248303462,0.0866530148022937,0.08273462949775556,0.08962551050277767,,,,
Azerbaijan,AZE,31,2002,Imports,15.908756380620508,7.40302248303462,0.0866530148022937,0.08273462949775556,0.08962551050277767,,,,
Azerbaijan,AZE,31,2003,Exports,15.916218116447677,7.485757112532376,0.08273462949775556,0.08962551050277767,0.0797491736371656,,,,
Azerbaijan,AZE,31,2003,Imports,15.916218116447677,7.485757112532376,0.08273462949775556,0.08962551050277767,0.0797491736371656,,,,
Azerbaijan,AZE,31,2004,Exports,15.923794626003845,7.5753826230351535,0.08962551050277767,0.0797491736371656,0.2363368933237373,,,,
Azerbaijan,AZE,31,2004,Imports,15.923794626003845,7.5753826230351535,0.08962551050277767,0.0797491736371656,0.2363368933237373,,,,
Azerbaijan,AZE,31,2005,Exports,15.93254889880867,7.655131796672319,0.0797491736371656,0.2363368933237373,0.2851568861750273,,,,
Azerbaijan,AZE,31,2005,Imports,15.93254889880867,7.655131796672319,0.0797491736371656,0.2363368933237373,0.2851568861750273,,,,
Azerbaijan,AZE,31,2006,Exports,15.942771554732653,7.891468689996056,0.2363368933237373,0.2851568861750273,0.2155038732180241,,,,
Azerbaijan,AZE,31,2006,Imports,15.942771554732653,7.891468689996056,0.2363368933237373,0.2851568861750273,0.2155038732180241,,,,
Azerbaijan,AZE,31,2007,Exports,15.953757420476835,8.176625576171084,0.2851568861750273,0.2155038732180241,0.07967394081225976,,,,
Azerbaijan,AZE,31,2007,Imports,15.953757420476835,8.176625576171084,0.2851568861750273,0.2155038732180241,0.07967394081225976,,,,
Azerbaijan,AZE,31,2008,Exports,15.965095975138398,8.392129449389108,0.2155038732180241,0.07967394081225976,0.06880041287053551,,,,
Azerbaijan,AZE,31,2008,Imports,15.965095975138398,8.392129449389108,0.2155038732180241,0.07967394081225976,0.06880041287053551,,,,
Azerbaijan,AZE,31,2009,Exports,15.986094515464323,8.471803390201368,0.07967394081225976,0.06880041287053551,0.034879142909629124,,,,
Azerbaijan,AZE,31,2009,Imports,15.986094515464323,8.471803390201368,0.07967394081225976,0.06880041287053551,0.034879142909629124,,,,
Azerbaijan,AZE,31,2010,Exports,16.00685599810279,8.540603803071903,0.06880041287053551,0.034879142909629124,-0.02888501096064644,,,,
Azerbaijan,AZE,31,2010,Imports,16.00685599810279,8.540603803071903,0.06880041287053551,0.034879142909629124,-0.02888501096064644,,,,
Azerbaijan,AZE,31,2011,Exports,16.01875387518139,8.575482945981532,0.034879142909629124,-0.02888501096064644,0.0085026096219174,,,,
Azerbaijan,AZE,31,2011,Imports,16.01875387518139,8.575482945981532,0.034879142909629124,-0.02888501096064644,0.0085026096219174,,,,
Azerbaijan,AZE,31,2012,Exports,16.031783883730153,8.546597935020886,-0.02888501096064644,0.0085026096219174,0.0438561372609243,,,,
Azerbaijan,AZE,31,2012,Imports,16.031783883730153,8.546597935020886,-0.02888501096064644,0.0085026096219174,0.0438561372609243,,,,
Azerbaijan,AZE,31,2013,Exports,16.04507152200353,8.555100544642803,0.0085026096219174,0.0438561372609243,0.015109586652052087,,,,
Azerbaijan,AZE,31,2013,Imports,16.04507152200353,8.555100544642803,0.0085026096219174,0.0438561372609243,0.015109586652052087,,,,
Azerbaijan,AZE,31,2014,Exports,16.05800599227359,8.598956681903728,0.0438561372609243,0.015109586652052087,-0.001471329475888794,,,,
Azerbaijan,AZE,31,2014,Imports,16.05800599227359,8.598956681903728,0.0438561372609243,0.015109586652052087,-0.001471329475888794,,,,
Azerbaijan,AZE,31,2015,Exports,16.07048808224715,8.61406626855578,0.015109586652052087,-0.001471329475888794,-0.04229364846145778,,,,
Azerbaijan,AZE,31,2015,Imports,16.07048808224715,8.61406626855578,0.015109586652052087,-0.001471329475888794,-0.04229364846145778,,,,
Azerbaijan,AZE,31,2016,Exports,16.08240018082785,8.61259493907989,-0.001471329475888794,-0.04229364846145778,-0.008277650093891253,8.58009758298538,,,
Azerbaijan,AZE,31,2016,Imports,16.08240018082785,8.61259493907989,-0.001471329475888794,-0.04229364846145778,-0.008277650093891253,8.58009758298538,,,
Azerbaijan,AZE,31,2017,Exports,16.09357875292924,8.570301290618433,-0.04229364846145778,-0.008277650093891253,0.00622940067859723,,,,
Azerbaijan,AZE,31,2017,Imports,16.09357875292924,8.570301290618433,-0.04229364846145778,-0.008277650093891253,0.00622940067859723,,,,
Azerbaijan,AZE,31,2018,Exports,16.10339137097429,8.562023640524542,-0.008277650093891253,0.00622940067859723,0.0160291385251341,,,,
Azerbaijan,AZE,31,2018,Imports,16.10339137097429,8.562023640524542,-0.008277650093891253,0.00622940067859723,0.0160291385251341,,,,
Azerbaijan,AZE,31,2019,Exports,16.112054540137997,8.568253041203139,0.00622940067859723,0.0160291385251341,-0.049740305193882506,,,,
Azerbaijan,AZE,31,2019,Imports,16.112054540137997,8.568253041203139,0.00622940067859723,0.0160291385251341,-0.049740305193882506,,,,
Azerbaijan,AZE,31,2020,Exports,16.120521007402136,8.584282179728273,0.0160291385251341,-0.049740305193882506,0.05023188019760916,,,,
Azerbaijan,AZE,31,2020,Imports,16.120521007402136,8.584282179728273,0.0160291385251341,-0.049740305193882506,0.05023188019760916,,,,
