model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.003632891232215149,0.02024364854945193,-0.17945832359915695,0.8581927370263449,-0.044140338415311724,0.036874555950881426,1806,60,0.33554336133376306,ok,1920,114,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.858192737026345
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.008930093548225715,0.01746819300549899,0.5112202244052674,0.6111047436310479,-0.026023679919331563,0.04388386701578299,1806,60,0.33554336133376306,ok,1920,114,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.858192737026345
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.0023558531509987324,0.011798896816124824,-0.1996672390404443,0.8424274137647514,-0.02596539114660488,0.021253684844607414,1806,60,0.33554336133376306,ok,1920,114,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.858192737026345
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.08831730647929026,0.021733987687117637,-4.063557399162349,0.0001448063293780416,-0.13180691538863998,-0.04482769756994055,1806,60,0.33554336133376306,ok,1920,114,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.14222632635328858,0.22683567508977182,-0.6270015785524102,0.533077081508555,-0.5961234637934539,0.3116708110868768,1806,60,0.33554336133376306,ok,1920,114,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.007368732420424753,0.017635281515585934,0.4178403624525257,0.6775806513753098,-0.027919384383548157,0.042656849224397664,1806,60,0.3364394534749482,ok,1925,119,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.858192737026345
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.022491354670154173,0.011294810064541045,-1.9912999458719176,0.05108442563218914,-0.04509221740568565,0.00010950806537730201,1806,60,0.3364394534749482,ok,1925,119,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.30650655379313485
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,0.004655510540101937,0.011223266266369847,0.41480888269148736,0.6797862949875011,-0.017802193385958093,0.027113214466161967,1806,60,0.3364394534749482,ok,1925,119,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.858192737026345
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.089987834709781,0.022960038123922177,-3.9193242722024157,0.00023361165089287432,-0.1359307648764797,-0.04404490454308231,1806,60,0.3364394534749482,ok,1925,119,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.14053183409241915,0.2231157478002941,-0.6298606686346767,0.531217532098194,-0.5869854142195152,0.30592174603467687,1806,60,0.3364394534749482,ok,1925,119,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.0022975807181590258,0.013688581136352936,0.16784652078054402,0.8672780475463915,-0.025093206868269442,0.029688368304587494,1572,60,0.5829253964780012,ok,1920,348,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8672780475463915
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.008859224001367183,0.013494824425545424,0.6564904975419209,0.5140610267960615,-0.01814385730226187,0.035862305304996234,1572,60,0.5829253964780012,ok,1920,348,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8672780475463915
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.002910569352384429,0.007787909764783858,-0.3737292085157085,0.709945430059082,-0.018494140796685415,0.012673002091916557,1572,60,0.5829253964780012,ok,1920,348,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8672780475463915
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.08526195887884302,0.012126913104191589,-7.0308048013779185,2.3992844121434103e-09,-0.10952785595080844,-0.06099606180687761,1572,60,0.5829253964780012,ok,1920,348,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
bucket_country_year_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.0783506068406406,0.05422920387718849,-1.444804666837434,0.15380305316297355,-0.18686299315630112,0.030161779475019926,1572,60,0.5829253964780012,ok,1920,348,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.003669243111972323,0.011402797417971556,-0.32178446897507407,0.7487532994274853,-0.026486188042610236,0.01914770181866559,1572,60,0.5824276408823508,ok,1925,353,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8672780475463915
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,-0.0017241084258874384,0.008420844679724688,-0.20474293155396456,0.8384776698604492,-0.018574179709615717,0.01512596285784084,1572,60,0.5824276408823508,ok,1925,353,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8672780475463915
bucket_country_year_fe,rd2_countries,Imports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.008021942966530915,0.007833454232055854,-1.0240620202647936,0.30998652757018996,-0.023696648679340657,0.007652762746278827,1572,60,0.5824276408823508,ok,1925,353,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",5,0.8672780475463915
