model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,product_exposure,6.349118102883281,6.070225865810565,1.045944293217082,0.29985307253865817,-5.797375798555512,18.495612004322076,1535,60,0.396857045800714,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460051623
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,partner_exposure,7.081733466180611,6.761483035963393,1.0473639331066646,0.2992035665377014,-6.447962837804366,20.61142977016559,1535,60,0.396857045800714,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460051623
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,product_x_partner,-7.685606314205982,7.079029794127528,-1.085686391739959,0.2820338814779995,-21.850712213604304,6.479499585192341,1535,60,0.396857045800714,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460051623
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14056962246820848,0.045666912251055444,-3.0781503618072987,0.003158224314661982,-0.23194890281413288,-0.049190342122284056,1535,60,0.396857045800714,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,oil_export_share,-0.35887258051658033,0.284327578600724,-1.2621799907090212,0.21185062649839614,-0.9278107511596576,0.21006559012649695,1535,60,0.396857045800714,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11710858506244692,0.12279556873575395,0.9536873868344146,0.34413297495460116,-0.12860478042751688,0.36282195055241073,1535,60,0.396857045800714,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_population,-0.006713951262650175,0.17380999405602646,-0.03862810823459311,0.9693173026926253,-0.3545069460343084,0.34107904350900803,1535,60,0.396857045800714,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.002104098794986742,0.16818257498522443,0.01251080140241399,0.9900602942574861,-0.3344284564254308,0.33863665401540427,1535,60,0.396857045800714,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_exposure,-0.36071651337871535,0.22194737921483643,-1.6252343895872534,0.10944318840938058,-0.8048321933664071,0.08339916660897634,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460051623
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,partner_exposure,-0.03042136906668605,0.3435677528867941,-0.08854547265007703,0.9297430179509221,-0.717898854653333,0.657056116519961,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.9297430179509222
