model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,product_exposure,6.349118102882615,6.070225690263815,1.0459443234649615,0.2998530586895461,-5.797375447287941,18.49561165305317,1535,60,0.3968570458007141,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460439887
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,partner_exposure,7.08173346618,6.761482844649017,1.0473639627414608,0.29920355298940593,-6.447962454985794,20.611429387345794,1535,60,0.3968570458007141,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460439887
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,product_x_partner,-7.685606314205297,7.07902959319167,-1.0856864225567031,0.28203386795230045,-21.850711811531898,6.479499183121303,1535,60,0.3968570458007141,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460439887
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14056962246821297,0.04566691224640131,-3.078150362121106,0.003158224311802021,-0.2319489028048245,-0.04919034213160145,1535,60,0.3968570458007141,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,oil_export_share,-0.358872580516576,0.2843275785858062,-1.2621799907752287,0.21185062647474384,-0.9278107511298028,0.21006559009665082,1535,60,0.3968570458007141,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.11710858506244404,0.12279556836933525,0.9536873896801688,0.3441329735257648,-0.12860477969431763,0.3628219498192057,1535,60,0.3968570458007141,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_population,-0.006713951262649731,0.17380999343689005,-0.03862810837218948,0.9693173025833863,-0.35450694479541883,0.34107904227011937,1535,60,0.3968570458007141,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,gini,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.0021040987949945134,0.16818257444631451,0.012510801442548744,0.9900602942256012,-0.3344284553470668,0.3386366529370558,1535,60,0.3968570458007141,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_exposure,-0.36071651337871413,0.22194737920031762,-1.6252343896935635,0.10944318838667869,-0.8048321933373538,0.08339916657992552,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.6950376460439887
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,partner_exposure,-0.030421369066685855,0.34356775291526104,-0.08854547264273986,0.9297430179567284,-0.7178988547102951,0.6570561165769233,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.9297430179567284
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,product_x_partner,0.15782954982659755,0.4362845152165413,0.3617583121148866,0.7188250579710087,-0.715173748653182,1.0308328483063771,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.8473549659129713
paired_product_partner,rd2_countries,Exports,product_partner_pair,top_1pct_share,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.14396049971458819,0.0464415954646,-3.0998181323103284,0.002966418582453309,-0.23688991759029782,-0.05103108183887854,1535,60,0.4036146261832243,ok,1920,385,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=59",1,
