country,iso3,reporter_code,base_window,future_window,base_year,base_year_2,future_year,future_year_2,horizon,channel_type,channel_type_label,total_positive_expansion_2024_usd,total_net_growth_2024_usd,below_threshold_product_residual_positive_expansion_share,dying_product_cells_positive_expansion_share,existing_product_below_threshold_product_specific_partner_residual_positive_expansion_share,existing_product_lost_product_specific_partner_positive_expansion_share,existing_product_to_existing_product_specific_partner_positive_expansion_share,existing_product_to_new_product_specific_partner_positive_expansion_share,existing_reporter_partner_existing_product_positive_expansion_share,existing_reporter_partner_new_product_positive_expansion_share,lost_reporter_partner_positive_expansion_share,net_new_product_positive_expansion_share,new_reporter_partner_existing_product_positive_expansion_share,new_reporter_partner_new_product_positive_expansion_share,reporter_partner_product_residual_positive_expansion_share,below_threshold_product_residual_net_growth_share,dying_product_cells_net_growth_share,existing_product_below_threshold_product_specific_partner_residual_net_growth_share,existing_product_lost_product_specific_partner_net_growth_share,existing_product_to_existing_product_specific_partner_net_growth_share,existing_product_to_new_product_specific_partner_net_growth_share,existing_reporter_partner_existing_product_net_growth_share,existing_reporter_partner_new_product_net_growth_share,lost_reporter_partner_net_growth_share,net_new_product_net_growth_share,new_reporter_partner_existing_product_net_growth_share,new_reporter_partner_new_product_net_growth_share,reporter_partner_product_residual_net_growth_share
Armenia,ARM,51,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,9125704503.302366,7835704897.069901,,,,,,,0.8130419928977214,0.15741205162965008,2.001304418615594e-05,,0.006077319483371593,0.00027646199232590497,0.023172160952744734,,,,,,,0.8137510717431583,0.18232606302901996,-0.002122727485964952,,0.007024133339288185,0.0003115727405195305,-0.0012901133660208777
Armenia,ARM,51,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,9125704503.302366,7835704897.069901,0.018829506554946505,0.003982405668634501,0.01516333051521344,0.00017657319910173813,0.2512293957189039,0.5528745401173983,,,,0.15774424822580133,,,,0.0134656029073512,-0.015207262797885307,0.00928225893651372,-0.0487827222597921,0.21559064598007296,0.6430426410002443,,,,0.18260883623349505,,,
Australia,AUS,36,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,103663509569.80952,45576129850.85134,,,,,,,0.9858504174086783,0.01031784589862108,9.819779914811058e-06,,0.0001412325089063294,0.0,0.0036806844038800835,,,,,,,1.0211370334064667,0.022788894134059635,-0.0001532067989135903,,0.0003136950865589282,0.0,-0.04408641582817125
Australia,AUS,36,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,103663509569.80952,45576129850.85134,0.0021280981399663156,0.001410508802885627,0.02278181938531093,0.0029144665555773386,0.7600844341884587,0.20036279885695238,,,,0.010317874070848821,,,,0.0038594028942173218,-0.048224160625976245,-0.014865063891200982,-0.3564387942482946,0.944853680232241,0.4480259930042867,,,,0.022788942634726826,,,
Austria,AUT,40,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,61770681640.00233,7305634199.005587,,,,,,,0.9683525256713734,0.028903515454997482,7.93726852362773e-07,,1.3580024768682772e-05,6.4887872697342e-09,0.002729578633221011,,,,,,,0.8606667862184557,0.2254738916462561,-3.0082798127553605e-05,,0.00010263261432607986,5.486406816303624e-08,-0.08621328254497816
Austria,AUT,40,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,61770681640.00233,7305634199.005587,0.002342508788487204,0.0003774504760492229,0.0345344896534872,0.003581000401824369,0.778519623671824,0.15174139454225447,,,,0.028903532466073602,,,,0.014162270000806502,-0.10033661981336134,-0.04213159267661446,-0.9703101023913563,0.622978197427228,1.2501638119747973,,,,0.22547403547850103,,,
Azerbaijan,AZE,31,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,12501580209.473074,7217722513.515957,,,,,,,0.9169767689448929,0.044557349804974854,1.8149571601663054e-05,,0.03396582882883681,0.0002949973252209571,0.004186905524472769,,,,,,,0.8953390935845311,0.07468900709168379,-0.014424432145852744,,0.05549192211251328,0.0005086338508478051,-0.011604224493723335
Azerbaijan,AZE,31,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,12501580209.473074,7217722513.515957,0.0036102879458443393,0.0002829677040601159,0.03265181601853854,0.0005619867963696353,0.262207541797511,0.6557808745814305,,,,0.044904525156245906,,,,0.0018694417975756877,-0.012980342667296727,0.011569591608487861,-0.31234479798554815,0.1335374985332324,1.1030646346067594,,,,0.07528397410678948,,,
Belgium,BEL,56,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,122250071193.94984,5646747913.124388,,,,,,,0.9951648597979967,0.004420526041806169,2.6662052642836934e-06,,3.4832876869716616e-05,0.0,0.00037711507806253573,,,,,,,0.9902209977681153,0.04257366410370574,-8.497536812138752e-05,,0.0006456937533160143,0.0,-0.033355380257015343
Belgium,BEL,56,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,122250071193.94984,5646747913.124388,0.00025930348860370655,0.00010016635950212219,0.02849615955646056,0.0019317154431917633,0.8700085480592245,0.09478358105121072,,,,0.004420526041806169,,,,-0.010208650028729718,-0.023430306421161784,0.024126724699064368,-1.8939960949489976,0.8574146482471325,2.003520014348985,,,,0.04257366410370574,,,
Botswana,BWA,72,2017-2018,2022-2023,2017,2018,2022,2023,5,combined_partner_first,Partner-first: reporter-partner status,1960620744.5201952,-489608647.7443287,,,,,,,0.8847638215500122,0.049099370835162554,0.00010841096881443098,,0.0476825553282348,8.420899611134217e-07,0.018344999227814827,,,,,,,1.115269386364537,-0.18818471807360992,0.0362012841657006,,-0.19089103194998036,-2.4555184667377012e-06,0.22760753501181835
Botswana,BWA,72,2017-2018,2022-2023,2017,2018,2022,2023,5,combined_product_first,Product-first: product-specific partner status,1960620744.5201952,-489608647.7443287,0.015288887951472511,0.001987900872743602,0.040648677499556155,0.002073980406761443,0.6174453083825463,0.2732724224988023,,,,0.049282822388117827,,,,0.0513723227393663,0.18165555813178377,0.07088773677114249,0.4291167210294823,1.5208585538713886,-1.0650831123678408,,,,-0.18880778017532363,,,
Brazil,BRA,76,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,113585776794.93684,60859483052.64373,,,,,,,0.9373825051957593,0.011775402012388263,4.922112060487615e-06,,3.9131070230511614e-05,3.131027234977664e-07,0.050797726506838135,,,,,,,0.9701491141519613,0.021822717626569038,-0.0002720970001528396,,6.725969001081944e-05,5.843627694691572e-07,0.008232421168841904
Brazil,BRA,76,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,113585776794.93684,60859483052.64373,0.003642047180133408,0.047145366938001566,0.027963344563936836,0.002739405018868267,0.7461829550067497,0.16055116083667045,,,,0.011775720455640029,,,,0.005656561014788104,0.002680927422241581,-0.0072034199576820465,-0.18957484514834322,0.8704951796475339,0.29612229144248026,,,,0.021823305578981222,,,
Burkina Faso,BFA,854,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,2587063461.3730083,1174282145.2873828,,,,,,,0.9091024592268507,0.05581786104267554,7.669038451435655e-05,,0.021752026437926817,1.2669430800033777e-05,0.013238293477232283,,,,,,,1.044391621023719,0.10686455993097985,-0.00036942007935163173,,0.04764294923803754,2.0515807759082487e-05,-0.19855022592114396
Burkina Faso,BFA,854,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,2587063461.3730083,1174282145.2873828,0.01084597771573783,0.0013166454794325767,0.04932583156120583,0.0003707417015717301,0.7957140735237084,0.08643934001183988,,,,0.05598739000650392,,,,-0.002738536823569326,-0.19586635684221082,0.09124137154159218,-0.03173701061287307,0.8437787569556252,0.18835804250461813,,,,0.10696373327681734,,,
Cambodia,KHM,116,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,15494843267.371643,7875909566.487083,,,,,,,0.7739289561924352,0.21887910599668456,0.00039891429125615726,,0.0006037219389885827,0.00013565639655516317,0.00605364518408023,,,,,,,0.6051207591471148,0.4294777393934038,-0.00021877404399659812,,0.0010088709322641541,0.0002497779500186402,-0.03563837337880477
Cambodia,KHM,116,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_product_first,Product-first: product-specific partner status,15494843267.371643,7875909566.487083,0.0052744096739033,0.00032579119530070245,0.011512592306336668,0.0006042039882868193,0.5215381736811241,0.24137247680668794,,,,0.2193723523483604,,,,0.005985737199497868,-0.042404645902552704,-0.0074477549462567,-0.19249873072005477,0.3339942437757029,0.47196120211237175,,,,0.43040994848129166,,,
Canada,CAN,124,2018-2019,2023-2024,2018,2019,2023,2024,5,combined_partner_first,Partner-first: reporter-partner status,114875883980.0964,30162384469.5863,,,,,,,0.9926086004010285,0.007158577056948414,3.6239094385691535e-06,,3.926524879055848e-06,4.364399455593531e-08,0.0002252284637101618,,,,,,,0.9791532863100174,0.026419943325917006,-0.00013113366418496703,,1.4903695988066651e-05,1.662216878142045e-07,-0.005457165889425424
