country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_exports,country_active_products,world_benchmark_products,sample_window,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Iceland,ISL,352,2024,386506.0,12.864902670821849,1,True,0.9815768419165724,0.9798721024068636,0.6948049426147634,6872368527.741,1936,5632,balanced_2000_2024,0.01835686743549203,0.0023806162071364767,4907,overweight_large_world_product,HSF:H0_760110,0.0034926085777392535,0.030968232105476626,0.2652785279918749,0.09432854476142842,0.19986018167856098,0.23813213645994488,0.17143237700271421,0.0,0.0005684797314717827,0.004869682771829309,0.0017315765915684178,0.003668806860706697,0.004371360061125706,0.0031469614187901174,0.0
Guyana,GUY,328,2024,831087.0,13.630489761498435,1,True,0.9555772828731217,0.9976181341471968,0.5571017931787334,22409479415.30799,1817,5611,balanced_2000_2024,0.041929167327647954,0.007393627417181525,5473,underweight_large_world_product,HSF:H0_870321,0.0020873335608567745,0.004352190375816145,0.03701294043926616,0.0003016444829917538,0.3346676028419686,0.3895588244168991,0.23410679744305826,0.0,0.00018248371850937417,0.0015519217729662582,1.2647702000823102e-05,0.014032333918703732,0.01633387713293799,0.009815903082529776,0.0
Panama,PAN,591,2024,4515577.0,15.323043532902753,1,True,0.9526031080956051,0.9456669483703496,0.6323184976151721,1158357714.0,1718,5632,balanced_2000_2024,0.04860111265112488,0.00279116455291728,4502,overweight_large_world_product,HSF:H0_080300,0.0063367475044362465,0.028273843983471998,0.2530581885270146,0.22014462771171558,0.24750203355297676,0.11201864351635134,0.13900266270846975,0.0,0.001374140276521052,0.012298909527891033,0.010699273850957036,0.012028874214090712,0.005444230712564391,0.006755684069100654,0.0
Costa Rica,CRI,188,2024,5129910.0,15.450598673133408,1,True,0.9507501226007649,0.9701108938594324,0.8273804598398937,19880341333.982998,2909,5632,balanced_2000_2024,0.04457849968421834,0.003618211976908814,4485,underweight_large_world_product,HSF_UNMATCHED:H6_901839,0.005969647393635591,0.006549109966524605,0.3051423388817239,0.09784868212503155,0.1346575190187184,0.3147164574482019,0.14108589255979964,0.0,0.0002919494965746283,0.013602787657480575,0.0043619474452119,0.0060028301690535635,0.014029587498972984,0.006289397416924691,0.0
Armenia,ARM,51,2024,3033500.0,14.925227626364489,1,True,0.9356204154823087,0.9780411865320212,0.8089476783534251,13070809687.664,2816,5632,balanced_2000_2024,0.045886293629525676,0.011490228738397446,4514,underweight_large_world_product,HSF:H0_710812,0.007916082607687724,0.0012150053085069595,0.19803585313437155,0.05934995094614136,0.18657882464853895,0.3696363480077138,0.18518401795472741,0.0,5.575209034758277e-05,0.009087131306097396,0.0027233492760125877,0.008561410732874641,0.016961242000827492,0.008497408223365976,0.0
North Macedonia,MKD,807,2024,1824359.0,14.416739250425303,1,True,0.9297111545488317,0.9604970088793208,0.7969715208691512,8413033233.21,2949,5632,balanced_2000_2024,0.06472296465167449,0.0047359179528845274,4447,overweight_large_world_product,HSF:H0_381512,0.015023264654930868,0.004590273378203749,0.31632473474712425,0.10361399538506413,0.1643717321891415,0.2747416045979258,0.13635765970254057,0.0,0.0002970961015990037,0.02047347462548843,0.00670620496072627,0.01063862581221231,0.01778209116273588,0.008825471988912592,0.0
New Zealand,NZL,554,2024,5287500.0,15.48085610233667,1,True,0.9260422257797049,0.9598519541791152,0.9407064159956198,42045166653.341,3880,5632,balanced_2000_2024,0.06334644026539138,0.0027775269820178305,3592,overweight_mid_world_product,HSF:H0_040221,0.0088079317449683,0.043642230109455546,0.1707537646786054,0.4204096262903002,0.046061616449012646,0.2262402958350796,0.09289246663754662,0.0,0.0027645799226770906,0.010816643154303973,0.026631453278794015,0.0029178394349147485,0.014331517385741344,0.0058844070889602085,0.0
Ireland,IRL,372,2024,5395790.0,15.501129577835643,1,True,0.9059477936091199,0.9772356879793368,0.9794726465086128,241995087870.66803,4183,5632,balanced_2000_2024,0.06872088459762893,0.004024055353339606,4353,underweight_large_world_product,HSF_UNMATCHED:H6_300214,0.006384890304117263,0.000797146999032762,0.35509186443403307,0.048973158516158785,0.013196421384682579,0.4323539133740304,0.14958749529206242,0.0,5.478064692787665e-05,0.024402227037328084,0.0033654787747703363,0.000906869751078454,0.029711743386309997,0.010279785001214181,0.0
Norway,NOR,579,2024,5572279.0,15.533314684415792,1,True,0.9056898352312498,0.97862643793464,0.9480110714852001,163003956947.21698,3888,5632,balanced_2000_2024,0.07733285014495683,0.020457647446761817,4294,overweight_large_world_product,HSF:H0_271121,0.03266214553649227,0.005318478518717572,0.4955479909461292,0.01591382606438429,0.03754137757397628,0.29897915953032345,0.14669916736646918,0.0,0.000411293102287158,0.03832213852347144,0.0012306615262699383,0.0029031817261635506,0.023120910540423645,0.011344664726341103,0.0
Georgia,GEO,268,2024,3699557.0,15.123723640716547,1,True,0.8971242800793573,0.9623885052771036,0.7897524162265099,6404012465.124001,2581,5632,balanced_2000_2024,0.07650409282378834,0.012848560638773154,4596,underweight_large_world_product,HSF:H0_720230,0.0049996214013009466,0.009695633152835507,0.13652918728628322,0.16947199213220543,0.19383782978240904,0.3129447529993781,0.17752060464688874,0.0,0.0007417556187099272,0.010445041617306194,0.012965301017114572,0.014829387322435106,0.023941554432181933,0.013581052816040606,0.0
