country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_imports,country_active_products,world_benchmark_products,sample_window,world_relative_import_product_gini,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Guyana,GUY,328,2024,831087.0,13.630489761498435,1,True,0.8835984575701484,0.9215309795667984,0.6790652360869665,7210493332.705,3427,6120,balanced_2000_2024,0.8835984575701484,0.10220598423658733,0.00367547881207686,4361,missing_large_world_product,HSF:H0_270900,0.007516082443196126,0.12917809025523985,0.07263629936505205,0.16732577703513282,0.309143312394703,0.2154001861957531,0.10631633475411918,0.0,0.0132027738563395,0.0074238644679085475,0.01710169573002751,0.03159629651345941,0.022015188034881117,0.010866165633971248,0.0
Armenia,ARM,51,2024,3033500.0,14.925227626364489,1,True,0.7922379139322332,0.929585994764656,0.9594967488248585,16795026899.242,4041,6136,balanced_2000_2024,0.7922379139322332,0.154117290287222,0.03317326333594239,3898,overweight_large_world_product,HSF:H0_710812,0.06905431661773653,0.006064573135807307,0.5135112519715217,0.01546872647550058,0.035521299696689566,0.3469552313097829,0.08247891741069796,0.0,0.0009346555784393029,0.0791409626858498,0.002383998208598359,0.005474446456734117,0.05347180010044006,0.012711427257160346,0.0
Slovenia,SVN,705,2024,2127400.0,14.570411134799702,1,True,0.7240789270106829,0.9119349754486212,0.9851936498579121,74893348302.43701,4519,6136,balanced_2000_2024,0.7240789270106829,0.1765409641197493,0.012492088334757567,3275,overweight_large_world_product,HSF_UNMATCHED:H6_293399,0.03677563735184097,0.0008356308762458201,0.48493531069213275,0.07661787963523017,0.015371571328081361,0.36983457915997087,0.052405028308339034,0.0,0.00014752308054066798,0.08561094728529928,0.013526194339614439,0.0027137120222949784,0.065290953169723,0.009251634222276928,0.0
North Macedonia,MKD,807,2024,1824359.0,14.416739250425303,1,True,0.711973665132214,0.8852419112386525,0.8913972197931617,11949268396.84,4067,6136,balanced_2000_2024,0.711973665132214,0.15284931556904313,0.0037819879424279,3860,underweight_large_world_product,HSF:H0_270900,0.018605569304319114,0.014527018050334914,0.23742631358840757,0.18519812723559484,0.1847832116852727,0.28107386997048306,0.09699145946990692,0.0,0.002220444766252827,0.0362904495300691,0.028307406992629236,0.028243987434743545,0.04296194864933056,0.01482507819601786,0.0
Iceland,ISL,352,2024,386506.0,12.864902670821849,1,True,0.7077859881409861,0.899833573784752,0.9777428552825451,9835443738.776001,4302,6136,balanced_2000_2024,0.7077859881409861,0.16902661564062038,0.005249370497629191,3874,underweight_large_world_product,HSF:H0_281820,0.022412151261965496,0.011406074817745611,0.18341032081673092,0.16700061747312162,0.019926586289281754,0.5150598343523377,0.10319656625078236,0.0,0.0019279302241872465,0.03100122580121245,0.0282275491813756,0.003368123441748083,0.0870588206529942,0.017442966339102806,0.0
Georgia,GEO,268,2024,3699557.0,15.123723640716547,1,True,0.7023594610428524,0.897574297605616,0.9373101205360188,16489789708.664,3994,6136,balanced_2000_2024,0.7023594610428524,0.1390621332915717,0.009422891114154175,4093,underweight_large_world_product,HSF:H0_270900,0.01871507821397167,0.009615900822016313,0.08872693305462556,0.0666505588301011,0.10056367942976698,0.5953547044597879,0.13908822340370214,0.0,0.0013372076818297662,0.012338556590994698,0.00926856889598926,0.01398459979315314,0.0827912952673513,0.019341905062253528,0.0
Panama,PAN,591,2024,4515577.0,15.323043532902753,1,True,0.7018642218070772,0.8868691276823801,0.854435957226926,13981644259.0,3751,6136,balanced_2000_2024,0.7018642218070772,0.13485099932706923,0.0066017192219059995,4148,underweight_large_world_product,HSF:H0_270900,0.019260548012844603,0.012027521281567184,0.0270335723386541,0.08935482894272082,0.27966324911707896,0.4426208171148634,0.14930001120511555,0.0,0.0016219232642469272,0.0036455042452481212,0.012049587977625231,0.03771286861849321,0.059687859510903274,0.020133255710552467,0.0
Luxembourg,LUX,442,2024,677012.0,13.425444276995815,1,True,0.6901547423937462,0.8891869905337433,0.9747526751229187,23509235821.187,4462,6136,balanced_2000_2024,0.6901547423937462,0.15272809099496032,0.0033351675009684056,3810,underweight_large_world_product,HSF:H0_270900,0.02002549934121034,0.010332784038527672,0.13355208756769105,0.15989962793601484,0.041433137052988546,0.5500596671458092,0.10472269625896864,0.0,0.0015781063808675277,0.020397155382605225,0.024421164925471972,0.006328003926035497,0.08400956289650274,0.015994097483477354,0.0
Costa Rica,CRI,188,2024,5129910.0,15.450598673133408,1,True,0.6404640953085899,0.8723113136015783,0.9375072916533036,23674945696.574997,4101,6136,balanced_2000_2024,0.6404640953085899,0.1605800176557447,0.002778007788050818,4000,underweight_large_world_product,HSF:H0_270900,0.02323520357373099,0.0073865878038694675,0.07359950807777174,0.1428924317823072,0.10964855429864057,0.5471380957113346,0.11933482232607644,0.0,0.0011861383999610675,0.01181861030658271,0.022945669218475184,0.017607366785202583,0.08785944506945664,0.01916278787606651,0.0
Ireland,IRL,372,2024,5395790.0,15.501129577835643,1,True,0.6232488029113373,0.9114638419783156,0.9972318686914994,144399723001.80298,4674,6136,balanced_2000_2024,0.6232488029113373,0.16812391668879734,0.008806346120031616,3678,underweight_large_world_product,HSF_UNMATCHED:H6_880240,0.046934760096464356,0.00679977139500402,0.38893942665149056,0.06661930902102263,0.0018183765026995836,0.433342631966576,0.10248048446320719,0.0,0.0011432041995165232,0.0653900197633438,0.011200299159715654,0.00030571257964873144,0.0728552605544528,0.017229420432119835,0.0
Slovakia,SVK,703,2024,5422069.0,15.505988034891164,1,True,0.6058077378285909,0.8908353398351427,0.9851316333961969,115531447921.93799,4620,6136,balanced_2000_2024,0.6058077378285909,0.1285504626753099,0.004356116551269884,3620,underweight_large_world_product,HSF:H0_870829,0.01201576975957308,0.009964071851171678,0.292332291725908,0.06332025272271448,0.03657234258963448,0.47679377231652725,0.12101726879404406,0.0,0.0012808860465981509,0.03757945135629914,0.008139847784222498,0.004701391561017454,0.06129206003199594,0.015556825895176707,0.0
Norway,NOR,579,2024,5572279.0,15.533314684415792,1,True,0.5915238389682671,0.8659328508921111,0.9700555493273669,97802065418.639,4525,6136,balanced_2000_2024,0.5915238389682671,0.17337571987064182,0.0021965314290840476,3749,underweight_large_world_product,HSF:H0_270900,0.017075515219884485,0.017304063297409394,0.12890449245470698,0.2006570060277588,0.05888583060607513,0.49455319340148596,0.09969541421256375,0.0,0.0030001044308755054,0.022348909173894538,0.034789052867150394,0.010209373271508948,0.08574351592030738,0.017284764206905057,0.0
New Zealand,NZL,554,2024,5287500.0,15.48085610233667,1,True,0.5880130991817781,0.868122082196872,0.9683601548749159,46859202404.08299,4362,6136,balanced_2000_2024,0.5880130991817781,0.15733158834386474,0.0055284418378569455,3676,underweight_large_world_product,HSF:H0_270900,0.02665636400815885,0.008147929933282018,0.04441733683597574,0.0805933541904461,0.062441326086671065,0.6857450822419612,0.11865497071166389,0.0,0.0012819267581177796,0.006988250154408515,0.012679880424742551,0.009823993011513155,0.1078893629881219,0.01866817500696083,0.0
Croatia,HRV,191,2024,3866200.0,15.167782670469729,1,True,0.5522535726075674,0.8599287379634635,0.9852789434732779,45447733656.0,4534,6136,balanced_2000_2024,0.5522535726075674,0.14908150251707764,0.001585230274965932,3713,underweight_large_world_product,HSF_UNMATCHED:H6_854231,0.010083176281565187,0.011189173013838214,0.172211014856518,0.13784675003598607,0.033948631965907916,0.5295338731440874,0.11527055698366247,0.0,0.0016680987248265389,0.02567347684480048,0.02055040061246083,0.005061113061876843,0.07894370544200813,0.017184707831104817,0.0
