model_label,sample,flow,dimension,metric,outcome,term,coefficient,std_error,t_stat,p_value,ci_low,ci_high,nobs,clusters,r_squared,status,candidate_rows,dropped_rows,dropped_regressors,fixed_effects,se_method,cluster_col,p_value_reference,horizon,bh_q_value,test_family
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,-0.012314331651056385,0.022835600674286204,-0.539260246607956,0.5917365703055313,-0.058008263056172404,0.03337959975405963,1535,60,0.39792089491209337,ok,1920,385,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.750472350459999,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.014845594266645536,0.01815952214150563,0.817510182865124,0.41692611905877264,-0.02149152560679879,0.05118271414008986,1535,60,0.39792089491209337,ok,1920,385,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.750472350459999,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_low_product_high_partner,-0.012268009329461416,0.013106599095313592,-0.936017744973063,0.35307963107026896,-0.03849425354163978,0.013958234882716948,1535,60,0.39792089491209337,ok,1920,385,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,0.750472350459999,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_initial_exports_constant_2015_usd,-0.15549706004858782,0.053497543214127835,-2.9066205793077162,0.005139018822377474,-0.26254539675913496,-0.048448723338040664,1535,60,0.39792089491209337,ok,1920,385,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,oil_export_share,-0.39241124235456504,0.27819404914058415,-1.410566629900346,0.16362327912520575,-0.9490762488965343,0.16425376418740423,1535,60,0.39792089491209337,ok,1920,385,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gdp_constant_2015_usd,0.10478526120443893,0.12424030722645,0.8434079369543831,0.4024068328585928,-0.1438190193279539,0.3533895417368318,1535,60,0.39792089491209337,ok,1920,385,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_population,0.03639877170814144,0.16205438463551114,0.22460837323228672,0.823060018302471,-0.2878713029464547,0.36066884636273755,1535,60,0.39792089491209337,ok,1920,385,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,,base_size
base_size_bin_fe,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,log_gni_per_capita_constant_2015_usd,0.03155155446488012,0.16334189549588393,0.19316265658050474,0.8474950111704203,-0.2952948234705604,0.35839793240032064,1535,60,0.39792089491209337,ok,1920,385,,"reporter_code,year,base_size_bin",clustered by reporter_code,reporter_code,"Student t, df=59",1,,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_high_partner,0.0031746161570188614,0.02306887613288243,0.13761468650368086,0.8910299222205367,-0.0430200114837409,0.04936924379777862,1410,58,0.48204534606834915,ok,1749,339,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,0.9147648469167988,base_size
drop_bottom_10pct_base,rd2_countries,Exports,product_partner_bucket,gini_bucket,annualized_real_export_growth_log,bucket_high_product_low_partner,0.017113006395724703,0.02508729944909142,0.6821382441123801,0.4979142409806936,-0.03312344421797117,0.06734945700942058,1410,58,0.48204534606834915,ok,1749,339,,"reporter_code,year",clustered by reporter_code,reporter_code,"Student t, df=57",1,0.9147648469167988,base_size
