country,iso3,reporter_code,year,flow,variant,world_relative_product_gini,world_weighted_share_gini,world_weighted_product_coverage,weighted_mean_relative_trade_intensity,weighted_mean_relative_import_intensity,world_weighted_mean_country_share,country_total_trade_value,world_total_trade_value,country_total_imports,world_total_imports,leave_one_out_world_total_imports,country_active_products,world_benchmark_products,zero_weight_country_trade_share,zero_weight_country_import_share,missing_benchmark_product_count,negative_leave_one_out_product_count,metric_valid,invalid_reason,world_relative_import_product_gini,active_product_gini,active_product_count,active_product_total_imports,world_relative_minus_active_product_gini,world_relative_import_minus_active_product_gini,sample_window
Niger,NER,562,2024,Imports,world_relative,0.886878790083225,0.8968359934920347,0.8117750857310504,1.0,1.0,0.003219168626527255,1501192423.948,21477763808207.273,1501192423.948,21477763808207.273,21476262615783.324,3332,4988,0.0,0.0,0,0,True,,0.886878790083225,0.9396981229581942,2995.0,1501192423.948,-0.052819332874969205,-0.052819332874969205,balanced_2000_2024
Burkina Faso,BFA,854,2024,Imports,world_relative,0.8698223041144894,0.9482162231065046,0.906038997027647,1.0000000000000004,1.0000000000000004,0.009034438219144401,6428761846.701999,21477763808207.273,6428761846.701999,21477763808207.273,21471335046360.57,3626,4988,0.0,0.0,0,0,True,,0.8698223041144894,0.945458908143796,3417.0,6428761846.702,-0.07563660402930661,-0.07563660402930661,balanced_2000_2024
Guyana,GUY,328,2024,Imports,world_relative,0.8448339370705408,0.9214490494819815,0.8972914128594385,1.0,1.0,0.003989276467414163,7210493332.705,21477763808207.273,7210493332.705,21477763808207.273,21470553314874.57,3782,4988,0.0,0.0,0,0,True,,0.8448339370705408,0.9215309795667984,3728.0,7210493332.705,-0.07669704249625764,-0.07669704249625764,balanced_2000_2024
Cambodia,KHM,116,2024,Imports,world_relative,0.8304180058855719,0.8783956816426141,0.9389486854598863,0.9999999999999998,0.9999999999999998,0.003031698517432969,28678192248.840004,21477763808207.273,28678192248.840004,21477763808207.273,21449085615958.438,4288,4988,0.0,0.0,0,0,True,,0.8304180058855719,0.9029573024367414,4321.0,28645293022.6,-0.07253929655116953,-0.07253929655116953,balanced_2000_2024
Uganda,UGA,800,2024,Imports,world_relative,0.8189043510111457,0.9319322614982709,0.9529579975237766,0.9999999999999998,0.9999999999999998,0.00921954506435889,13832924772.850002,21477763808207.273,13832924772.850002,21477763808207.273,21463930883434.426,4340,4988,0.0,0.0,0,0,True,,0.8189043510111457,0.9375632332588208,4404.0,13832924772.849998,-0.11865888224767518,-0.11865888224767518,balanced_2000_2024
Zimbabwe,ZWE,716,2024,Imports,world_relative,0.8150248250820992,0.9178870899842747,0.9376254977846065,1.0,1.0,0.0049314202613397464,9467255896.909,21477763808207.273,9467255896.909,21477763808207.273,21468296552310.363,4222,4988,0.0,0.0,0,0,True,,0.8150248250820992,0.9162997954707924,4305.0,9467255896.909,-0.10127497038869326,-0.10127497038869326,balanced_2000_2024
Mozambique,MOZ,508,2024,Imports,world_relative,0.8066983235695889,0.9135440285997323,0.9646846230549986,1.0,1.0,0.00447768693216042,9137666103.4,21477763808207.273,9137666103.4,21477763808207.273,21468626142103.875,4322,4988,0.0,0.0,0,0,True,,0.8066983235695889,0.9117777020276524,4464.0,9137666103.400002,-0.10507937845806348,-0.10507937845806348,balanced_2000_2024
Armenia,ARM,51,2024,Imports,world_relative,0.7922783628330996,0.9413497353443003,0.9629143027095306,1.0,1.0,0.009467334716488668,16795026899.242,21477763808207.273,16795026899.242,21477763808207.273,21460968781308.03,4387,4988,0.0,0.0,0,0,True,,0.7922783628330996,0.929585994764656,4498.0,16795026899.242,-0.13730763193155637,-0.13730763193155637,balanced_2000_2024
Kyrgyzstan,KGZ,417,2024,Imports,world_relative,0.7903068842125566,0.8815755460260475,0.9445323166387253,1.0,1.0,0.00428913825452404,11705748368.0,21477763808207.273,11705748368.0,21477763808207.273,21466058059839.277,4135,4988,0.0,0.0,0,0,True,,0.7903068842125566,0.9192964039524436,4108.0,11705748368.0,-0.12898951973988704,-0.12898951973988704,balanced_2000_2024
"China, Hong Kong SAR",HKG,344,2024,Imports,world_relative,0.787877228717673,0.8982578010139886,0.8987932751575948,1.0000000000000002,1.0000000000000002,0.00831104303066478,696384751615.173,21477763808207.273,696384751615.173,21477763808207.273,20781379056592.1,4466,4988,0.0,0.0,0,0,True,,0.787877228717673,0.9662901723485042,4548.0,696384751615.173,-0.17841294363083127,-0.17841294363083127,balanced_2000_2024
