country,iso3,reporter_code,year,population,log_population,population_quartile,is_bottom_population_quartile,world_relative_product_gini,active_product_gini,world_weighted_product_coverage,country_total_exports,country_active_products,world_benchmark_products,sample_window,total_positive_loo_contribution,total_raw_loo_contribution,positive_driver_product_count,main_positive_driver_bucket,top_positive_driver_product_id,top_positive_driver_contribution,overweight_niche_product_positive_share,overweight_large_world_product_positive_share,overweight_mid_world_product_positive_share,missing_large_world_product_positive_share,underweight_large_world_product_positive_share,underweight_other_product_positive_share,near_world_share_positive_share,overweight_niche_product_positive_contribution,overweight_large_world_product_positive_contribution,overweight_mid_world_product_positive_contribution,missing_large_world_product_positive_contribution,underweight_large_world_product_positive_contribution,underweight_other_product_positive_contribution,near_world_share_positive_contribution
Azerbaijan,AZE,31,2000,8048600.0,15.90100872122664,2,False,0.9149991615294779,0.989967272941044,0.5751719521363979,1745251969.0,1054,5165,balanced_2000_2024,0.07542655784278662,0.0001153266450396595,4998,underweight_large_world_product,HSF:H0_870321,0.004511756893665342,0.022141686726240183,0.0,0.023594333477073185,0.2579874524287268,0.4108753971371211,0.28540113023083874,0.0,0.0016700712145936158,0.0,0.0017796393587704573,0.019459105503328522,0.030990916908340993,0.021526824857753035,0.0
Australia,AUS,36,2000,19028802.0,16.761464284058956,3,False,0.8335954100475677,0.9442757406910944,0.9818584893672779,60320486768.0,4272,5165,balanced_2000_2024,0.11400690669431124,0.004450066233808836,3180,overweight_large_world_product,HSF:H0_270112,0.013286577536058441,0.03856180256113489,0.4379379985028614,0.10648044805128444,0.010868501771674735,0.26691388684141576,0.13923736227162872,0.0,0.0043963118265517576,0.04992795653320914,0.01213950650575124,0.001239084267390278,0.030430026592545234,0.01587402096886359,0.0
Austria,AUT,40,2000,8011566.0,15.896396805553787,2,False,0.6716960950064587,0.8693647084191058,0.9345157990197359,57166925270.0,4099,5165,balanced_2000_2024,0.1379027502849539,0.0020169639314783216,3249,underweight_large_world_product,HSF:H0_270900,0.018094860092657483,0.044968662930923574,0.10159367105415106,0.18731086956938192,0.10710394211514979,0.3517449988532672,0.20727785547712646,0.0,0.006201302294811417,0.014010046649912344,0.025830684071884047,0.01476992818403966,0.04850660274084351,0.028584186343462936,0.0
Armenia,ARM,51,2000,3221100.0,14.985233474090336,1,True,0.9780265304368077,0.9529700772848746,0.4391122603317596,294102956.0,867,5165,balanced_2000_2024,0.02114133164304255,0.0027049744960557787,4568,missing_large_world_product,HSF:H0_270900,0.0012203897363265437,0.03140544926310491,0.10677331392539498,0.07536380324005307,0.3688322209966476,0.18591076957254002,0.23171444300225943,0.0,0.000663953018270047,0.0022573300403234686,0.0015932911581789666,0.007797604304730088,0.0039304012355463325,0.004898751885993646,0.0
Belgium,BEL,56,2000,10251250.0,16.142910207332758,2,False,0.6307843334255548,0.8565949429795434,0.9689848955493031,180110550187.0,4449,5165,balanced_2000_2024,0.14087624532962062,0.0028310593843388077,2970,underweight_large_world_product,HSF:H0_270900,0.019127542517642482,0.03852536583016904,0.19164804617807146,0.15444761969822526,0.06706022689219888,0.3888294977978016,0.15948924360353375,0.0,0.005427308888104276,0.026998657170324458,0.021758000763183127,0.009447192975525431,0.05477683972315628,0.022468245809327048,0.0
Brazil,BRA,76,2000,174018282.0,18.974670920624963,4,False,0.8191011528728028,0.9261647272919752,0.9676177549220735,53919704538.0,3993,5165,balanced_2000_2024,0.11613390274572466,0.0030660954131483953,3400,overweight_large_world_product,HSF_UNMATCHED:H1_880230,0.006748604100398348,0.022234986154808817,0.36074717275653373,0.0975145530904761,0.02148001910923004,0.3326682650070122,0.16535500388193913,0.0,0.0025822357196551016,0.04189497707670242,0.011324745624902155,0.002494558450207629,0.03863406393491331,0.019203321939344042,0.0
Cambodia,KHM,116,2000,12462336.0,16.338221533687207,3,False,0.993205624803576,0.9506407030278994,0.3613172197531769,1388252075.0,656,5165,balanced_2000_2024,0.008590394902409537,0.0006862006836052537,4746,missing_large_world_product,HSF:H0_490700,0.0013354491020418635,0.07452520858497835,0.02986525754076804,0.204374839630777,0.3257433816977263,0.17442275478263763,0.19106855776311268,0.0,0.0006402009719294055,0.00025655435613736177,0.0017556605805449932,0.0027982642856297923,0.001498360343548999,0.0016413543646189854,0.0
Canada,CAN,124,2000,30685730.0,17.239308283647823,3,False,0.6652466338480997,0.9220728445476548,0.9917789947321656,261607675173.0,4339,5165,balanced_2000_2024,0.13262736880674653,0.004231711427729268,3571,underweight_large_world_product,HSF:H0_271121,0.009752559702846053,0.038538435280688926,0.2561827655911569,0.06882506263135454,0.006584002376257274,0.35960531292578474,0.27026442119475763,0.0,0.005111251269206862,0.03397684613399066,0.009128086964756088,0.000873218911380369,0.04769350646227355,0.035844459065139,0.0
China,CHN,156,2000,1262645000.0,20.95647456400401,4,False,0.7489907981248884,0.8494464240035691,0.9870762175743308,248689015456.0,4439,5165,balanced_2000_2024,0.11665422226008193,0.0022766682082120404,2835,underweight_large_world_product,HSF:H0_870321,0.014201006318886655,0.08584557249081494,0.06452754970762353,0.19944944721110267,0.013713184600033979,0.48183700523040224,0.15462724076002266,0.0,0.010014248493387501,0.007527411125491601,0.023266620144614447,0.0015997008842258964,0.0562083211012796,0.018037920511082883,0.0
Costa Rica,CRI,188,2000,3937739.0,15.18611725868665,1,True,0.9372175379990796,0.9644054674442416,0.7806601588756832,5486807674.0,2435,5165,balanced_2000_2024,0.05594620365539238,0.005116552532221097,4279,underweight_large_world_product,HSF:H0_080300,0.005847351205637286,0.019778005163263387,0.13942535349402427,0.08902041994175446,0.13205955792284443,0.40946336444238896,0.2102532990357245,0.0,0.0011065043047613354,0.007800319221301755,0.0049803545435499474,0.00738823092219254,0.022907920776516044,0.011762873887070757,0.0
